id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,rating,review_count_log,cluster_id,population_density,nearby_review_count_log_sum_500m,nearby_review_count_log_mean_500m,nearby_avg_rating_500m,same_category_density_250m,same_category_density_500m,same_category_density_1000m,nearest_same_category_distance_m,competitor_saturation_index,business_density_250m,business_density_500m,business_density_1000m,nearest_business_distance_m,poi_diversity_index,nearest_road_distance_m,road_density_500m,intersection_density_500m,road_access_score,is_valid_land,distance_to_water_body_m,distance_to_forest_or_green_area_m,commercial_land_ratio_500m,residential_land_ratio_500m,cluster_centroid_distance_m,nearest_cluster_size,is_noise_area
1778,Lenovo Excellindo Computer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1469481,104.0097121,389822.1624229117,126791.45663609779,5.0,0.6931471805599453,1,8196.7314918906,70.69330162049609,3.3663476962140995,4.6,4.0,11.0,22.0,7.397332311942745,14.00563499208679,8,20,37,7.397332311942745,1.467631168026836,9.039744759779579,494.0,204,0.7999005061279821,1,2125.00872424539,484.56202727623906,0.0,0.0,322.8525786838529,34.0,0
1782,RED COM,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1320235,104.010409,389899.1394130048,125141.55899620976,5.0,1.0986122886681098,-1,8196.7314918906,13.520602440420753,3.380150610105188,4.875,2.0,2.0,5.0,55.094730592831795,2.5464790894703255,3,3,7,55.094730592831795,0.5623351446168083,54.74539546793464,477.0,178,0.7931040120918574,1,473.49350990398,1030.7655507309166,0.0,0.0,1000.0,0.0,1
1784,Data Sky,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1410791,104.0025315,389022.95398711244,126142.93174895142,3.0,1.0986122886681098,0,8196.7314918906,52.79045766652703,2.1116183066610814,4.532,15.0,16.0,20.0,19.928280112538662,20.371832715762604,23,24,32,19.928280112538662,1.0704836531247914,38.19269788051754,327.0,122,0.763890634837607,1,1479.3009858395242,1068.3432478606235,0.0,0.0,76.0529197133158,26.0,0
1788,Shil Print,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1421582,104.0075375,389580.0123815216,126262.03055194607,5.0,1.3862943611198906,0,8196.7314918906,15.775086897783401,2.629181149630567,4.783333333333333,0.0,3.0,36.0,369.91578107560406,3.819718634205488,0,5,56,369.91578107560406,0.8675632284784613,19.30590858515628,413.0,149,0.7827184266179505,1,1627.0063439652267,690.208484165405,0.0,0.0,576.6129657767237,26.0,0
1790,INFORMA - NAGOYA BATAM,furniture store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1454716,104.0132025,390210.4811654568,126628.09987550849,4.8,6.259581464064923,1,8196.7314918906,87.22097980228642,3.1150349929388006,4.482142857142858,0.0,0.0,0.0,1000.0,0.0,8,27,33,51.14750862777247,1.216483886232679,179.25281183401933,318.0,135,0.7517315618095721,1,1874.297663751487,80.37712443797993,0.0,0.0,99.9788742207464,34.0,0
1792,Suntoyo Indonesia,software company,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1419634,104.0175287,390691.72210301715,126240.11407277785,4.8,2.6390573296152584,1,8196.7314918906,29.610788703302564,3.290087633700285,4.555555555555555,0.0,0.0,0.0,14125.84055656707,0.0,0,8,24,272.3766742141463,0.6837389058457535,44.56008872335979,241.0,97,0.7459799654869302,1,1321.3052040529785,253.77303972425483,0.0,0.0,710.1002721501217,34.0,0
1814,FA Tech (F A Tech),computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1485821,104.0426407,393486.1548166778,126970.84218711003,5.0,0.6931471805599453,-1,9626.992191604691,4.276666119016055,2.1383330595080277,5.0,0.0,0.0,1.0,964.8156133152917,0.0,1,1,3,240.3907042640842,0.6931471805579453,9.107988380482013,566.0,197,0.814499969340445,1,74.38943712444807,135.7648653457807,0.0,0.0,1000.0,0.0,1
1864,Mitra Securindo indonesia,computer accessories store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1020246,104.0615902,395592.97353145736,121823.42594657556,5.0,0.6931471805599453,-1,5272.0895266801635,21.846430677665165,2.4273811864072403,4.688888888888889,0.0,0.0,1.0,804.1593623347933,0.0,2,8,10,60.08791323688062,1.4270610433757245,36.413624573428066,605.0,208,0.8204104151600746,1,1469.1787209078857,425.8112370293435,0.0,0.0,1000.0,0.0,1
1948,KEMBAR KOMPUTER,used computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0701745,104.1196258,402049.4892655839,118300.63070337291,3.0,0.6931471805599453,-1,878.9373752180311,2.0794415416798357,1.0397207708399179,4.0,0.0,0.0,0.0,7674.153372232965,0.0,1,1,1,159.8113225065067,0.6931471805579453,34.59238671682641,789.0,246,0.8578663471737423,1,309.020674048523,560.7239825986057,0.0,0.0,1000.0,0.0,1
1956,Komplek Pantai Permata,corporate office,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1269323,104.0040186,389187.88549826597,124578.98412911691,4.5,1.0986122886681098,-1,8196.7314918906,3.9889840465642745,1.9944920232821373,4.55,0.0,0.0,0.0,1000.0,0.0,1,1,4,95.2640548198998,0.6931471805579453,13.421244985061568,339.0,140,0.7681393721938853,1,59.75069538600261,762.2583630379733,0.0,0.0,1000.0,0.0,1
1958,Botania Elektronik,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.126402,104.097798,399622.602976571,124516.9626952595,4.0,3.871201010907891,-1,5272.0895266801635,11.629107219259637,2.3258214438519276,4.38,1.0,1.0,2.0,96.20061003700403,1.2732395447351628,4,4,6,95.49386790525645,0.6730116670072565,87.05940939777277,984.0,329,0.8935765697264664,1,1182.661377299123,508.06015064280234,0.0,0.0,1000.0,0.0,1
2084,Galaxy Batam pt,electronic parts supplier,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0782,104.025,391520.72466855444,119191.00624315078,5.0,0.6931471805599453,-1,972.3912270082593,0.6931471805599453,0.6931471805599453,5.0,0.0,0.0,0.0,1000.0,0.0,0,0,0,1755.7771151046625,-1.000088900581841e-12,445.3449276164855,5.0,3,0.6687498447030177,1,166.76416836201446,83.99736867017093,0.0,0.0,1000.0,0.0,1
2108,Gold Hill Collection,luggage store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1478188,104.0077947,389608.8475337174,126887.7839423907,4.3,6.492239835020471,1,8196.7314918906,53.92162475630406,4.147817288946467,4.63076923076923,0.0,0.0,0.0,1000.0,0.0,5,12,41,123.91563074673947,1.484457535811486,35.323070207037425,530.0,213,0.805277323186234,1,2239.532220144463,716.1140680005232,0.0,0.0,556.876830472953,34.0,0
2144,Komputer Batam,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0466973,103.9783461,386328.28221906704,115710.14460148159,4.0,0.6931471805599453,-1,3606.2392180267007,2.3025850929940455,1.1512925464970227,4.15,0.0,0.0,3.0,543.0998532204393,0.0,0,1,12,446.66729820618923,0.6931471805579453,17.779823945376826,1071.0,365,0.9162987814798582,1,2358.278934230136,1134.2928746873165,0.0,0.0,1000.0,0.0,1
2146,The Home Furniture & Elektronik (PUSAT),shopping mall,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0449822,103.9660102,384955.5482542357,115520.99269073203,4.3,3.2188758248682006,-1,4388.732137296748,6.715383386334681,2.238461128778227,4.233333333333333,0.0,0.0,0.0,1000.0,0.0,0,2,6,330.1040428795101,1.0986122886651097,51.587902312828845,436.0,153,0.7850188877373409,1,1581.5724564531033,1284.2211848098825,0.0,0.0,1000.0,0.0,1
2213,Rumah tia abi,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.15363,104.0355671,392699.27470769896,127529.13320601542,5.0,0.6931471805599453,-1,9626.992191604691,0.6931471805599453,0.6931471805599453,5.0,0.0,0.0,2.0,568.158017362994,0.0,0,0,2,568.158017362994,-1.000088900581841e-12,33.71721148603107,696.0,232,0.8390663617436003,1,194.92413688581183,525.2234694697198,0.0,0.0,1000.0,0.0,1
2247,PC Centre,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1400665,104.0021899,388984.9053427049,126031.0046848631,3.5,1.0986122886681098,0,8196.7314918906,52.79045766652703,2.1116183066610814,4.532,15.0,16.0,19.0,34.684536113106866,20.371832715762604,23,24,30,15.502456524237788,1.0704836531247914,53.339346996895515,305.0,116,0.7583185755993863,1,1375.564671199352,1062.8633983864468,0.0,0.0,63.96735674108161,26.0,0
2273,Perumahan Permata Laguna Batam,apartment complex,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0570325,103.941115,382185.7802373525,116854.06909400872,4.2,3.828641396489095,-1,3606.2392180267007,5.438079308923196,2.719039654461598,4.6,0.0,0.0,0.0,1000.0,0.0,0,1,1,441.06118709556716,0.6931471805579453,16.30686669042985,610.0,202,0.8228975568094459,1,250.52704834961594,707.6924124286292,0.0,0.0,1000.0,0.0,1
2306,Media Shop,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1062655,104.0300388,392082.4008726835,122293.36672619282,5.0,0.6931471805599453,-1,5272.0895266801635,0.6931471805599453,0.6931471805599453,5.0,0.0,0.0,2.0,842.1599508744936,0.0,0,0,4,702.3546217753109,-1.000088900581841e-12,86.58629880689571,58.0,38,0.7057816133634722,1,1357.604638717582,358.3516104869667,0.0,0.0,1000.0,0.0,1
2396,STUXNET,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1024242,104.0657729,396058.39417885715,121867.45353419405,5.0,0.6931471805599453,-1,5272.0895266801635,8.770283819098399,1.7540567638196798,4.840000000000001,0.0,0.0,3.0,639.4017335176375,0.0,1,4,10,148.42176114164192,1.0549201679831441,13.51352207398551,637.0,220,0.8285788597978153,1,1562.0175845107237,423.6602701287417,0.0,0.0,1000.0,0.0,1
2438,Winner Millenium Mansion,housing complex,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1381601,104.045066,393755.6307243131,125818.64219775722,3.9,4.04305126783455,-1,5272.0895266801635,4.04305126783455,4.04305126783455,3.9,0.0,0.0,0.0,1000.0,0.0,0,0,2,950.6148638951571,-1.000088900581841e-12,30.254365717615993,277.0,112,0.7543301783418145,1,467.63400333960914,29.335448599803545,0.0,0.0,1000.0,0.0,1
2444,Superior computerized batam,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1389018,104.0023121,388998.45795339945,125902.2454819191,4.8,2.302585092994046,0,8196.7314918906,52.79045766652703,2.1116183066610814,4.532,3.0,3.0,3.0,156.21736386148342,3.819718634205488,22,24,29,93.85048185860437,1.0704836531247914,54.85527619557487,305.0,119,0.7582075245233167,1,1304.8400259891773,1124.3173970761222,0.0,0.0,170.34300150209654,26.0,0
2447,Bone Cell Servics Hp Dan Laptop Punggur,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0581946,104.1117697,401174.9674269299,116976.57912490315,5.0,0.6931471805599453,-1,878.9373752180311,0.6931471805599453,0.6931471805599453,5.0,0.0,0.0,0.0,6539.7506694379235,0.0,0,0,0,1586.789535108881,-1.000088900581841e-12,93.34542889338287,386.0,131,0.7718179059488965,1,297.76819519737205,48.76256789536364,0.0,0.0,1000.0,0.0,1
2464,Toko Paste Computer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.039654,104.0545425,394806.65199582034,114928.88008850931,4.7,1.3862943611198906,-1,972.3912270082593,1.3862943611198906,1.3862943611198906,4.7,0.0,0.0,0.0,5709.422369875969,0.0,0,0,2,720.7179809625437,-1.000088900581841e-12,39.17625589562413,927.0,274,0.8855224371588758,1,294.56056571101686,438.51151221354604,0.0,0.0,1000.0,0.0,1
