id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,cluster_id,dist_to_cluster_centroid_m,competitor_density_500m,competitor_density_1km,same_category_density_500m,nearest_neighbor_dist_m,rating,review_log,price_level
196,PT Batam City Point,lumber store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1569051,104.0244085,391457.79722046066,127891.60767856428,1,152.04796067299804,21,30,0,21.461257943214164,5.0,0.6931471805599453,0
203,UD  JASA BAKTI,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1473289,104.0343698,392565.81727912376,126832.61518420323,2,429.0971692407988,12,27,1,17.218027863030507,0.0,0.0,0
213,Toko usaha keramik 2,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1700936,104.025284,391555.71659429115,129349.51796067832,-1,0.0,1,9,1,372.7813305479316,5.0,0.6931471805599453,0
219,Mandiri Indah Baru,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1553595,104.0236631,391374.79880311165,127720.77531546974,1,192.26215070653657,19,33,13,38.420983840603995,3.0,1.0986122886681098,0
229,Ceilindo Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1552929,104.024002,391412.50524881925,127713.39995436804,1,159.4669827573308,18,33,12,10.816302141779547,5.0,0.6931471805599453,0
232,TB  HARINDO JAYA,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1453721,104.0379784,392967.26862058847,126616.16318975965,2,66.58333535101549,15,21,11,29.51948282342734,5.0,0.6931471805599453,0
241,CV MKB,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1480485,104.0382947,393002.5622882029,126912.01710750724,2,345.0622693117047,14,25,11,114.62027777146788,5.0,1.0986122886681098,0
243,Sinar Indah Pratama,lumber store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.145702,104.0380309,392973.1224672876,126652.6304080842,2,95.66172624681376,16,21,0,36.9340700912662,5.0,1.0986122886681098,0
245,Yeti Jaya  TB,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.149325,104.028551,391918.441402339,127053.49617285994,-1,0.0,4,34,2,151.7774298292895,0.0,0.0,0
248,Maju Maju Sukses,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1500456,104.0382897,393002.0802632821,127132.78902451022,2,561.0155024105836,7,22,6,184.11715179946322,4.0,0.6931471805599453,0
249,Tanindo Anugerah Mandiri - Jotun Paint,paint store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1561418,104.0244032,391457.17849420034,127807.22764763838,1,105.508292029884,21,32,0,84.38229933605864,5.0,2.3978952727983707,0
251,Cahaya Terang Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1453794,104.0377132,392937.7604428807,126616.98008297685,2,45.85517846212555,15,21,11,10.160435938703136,0.0,0.0,0
253,Gyproc,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.154965,104.023437,391349.62595312175,127677.17330826352,1,231.74467346555986,18,33,12,50.3468708960724,0.0,0.0,0
254,Hui Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1438903,104.0383064,393003.7098087428,126452.3436520678,2,156.42684350095064,12,21,10,167.8237203844383,0.0,0.0,0
257,Subur Jaya Sukses,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1644912,104.0359855,392746.2380850409,128729.7822486318,-1,0.0,6,11,4,201.87952342592993,0.0,0.0,0
267,Mandiry Sejaty,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1578489,104.0256019,391590.6210547307,127995.8959125665,1,220.60346557954637,17,29,12,30.249832015145273,0.0,0.0,0
273,Top 100 Bengkong,supermarket,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1536186,104.0243214,391447.9809720848,127528.29954434789,1,272.7276614121881,17,34,0,31.906860397706865,4.4,6.639875833826536,0
282,UD  Bintangur Timber,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.157094,104.024364,391452.85294589854,127912.4916375175,1,171.27263678408423,21,30,16,21.461257943214164,1.0,0.6931471805599453,0
287,Sunli Cahaya Perkasa,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1554136,104.0240478,391417.6059399111,127726.74118209658,1,149.76807421171407,18,33,12,14.283046135864156,5.0,0.6931471805599453,0
290,Fathan Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.147815,104.0349382,392629.0805311197,126886.33038510279,2,417.6753156001234,13,23,10,82.99133605855778,5.0,0.6931471805599453,0
294,UD  Usaha Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1584095,104.0280407,391862.0040201056,128057.77513487509,1,413.05139065602935,13,29,9,19.856365329357224,4.5,1.0986122886681098,0
299,Golden Lion Toko,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1459585,104.0115474,390026.33758010383,126681.98869497354,0,449.7156115101788,21,52,12,23.27949091726555,5.0,0.6931471805599453,0
310,Ruko Tropicana blok C8 no 12a,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1382625,104.0393281,393117.18527532474,125830.17413822029,2,776.4858202094915,4,27,2,149.30180404866834,0.0,0.0,0
313,Yuriko Indah Warna,paint store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1501106,104.0114443,390015.02437998843,127140.99503068387,0,514.3937652519795,19,46,3,36.50248306180826,5.0,1.3862943611198906,0
314,Toko Harapan Jaya,shop,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1515685,104.0242159,391436.16446887655,127301.67194094264,1,491.43697555230983,11,32,1,166.0982093558392,4.4,2.4849066497880004,0
317,Bengkel Heri Motor,tool store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1421519,104.0389512,393075.391553735,126260.14622347955,2,358.33617927275395,12,25,0,205.12953010491216,0.0,0.0,0
320,Wawan Usaha Bangun,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1582102,104.0256076,391591.26901450485,128035.83617379659,1,260.2629807575148,16,28,12,39.34194574569154,0.0,0.0,0
321,TOKO HADI,homewares store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1525628,104.029358,392008.357132263,127411.39294284169,-1,0.0,3,35,0,261.80508330888154,4.9,2.3978952727983707,0
322,PUYOU,wallpaper store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1520716,104.0513778,394458.44475860696,127356.26736979255,-1,0.0,0,2,0,856.9362109287995,5.0,3.6888794541139363,0
325,Toko Bengkong Baru,shop,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1491905,104.0299085,392069.4837367457,127038.57633966513,-1,0.0,4,37,0,151.7774298292895,5.0,1.9459101490553132,0
331,Batam,housing society,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1546779,104.0304165,392126.21466122754,127645.16955525779,1,583.0101249988759,5,33,0,261.80508330888154,5.0,0.6931471805599453,0
355,Toko sari jaya,building materials market,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0580093,103.9750694,385964.08036762197,116960.78497395496,-1,0.0,0,13,0,570.8317860037121,0.0,0.0,0
362,Niaga Makmur,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0452268,103.9761813,386087.34246522357,115547.66207026957,3,610.0017089599664,6,28,6,409.3715047231072,4.0,0.6931471805599453,0
374,CV  Permata Utama,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0490141,103.9764808,386120.80585430167,115966.33026182659,3,288.20840885467726,9,24,9,254.35654292148322,0.0,0.0,0
378,Hagiz Gypsum,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.044575,103.9798028,386490.2992361896,115475.47571690612,4,212.80144698048417,9,22,8,30.161430729392485,0.0,0.0,0
379,Karya Indah Berjaya  PT,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.052188,103.974255,385873.24661711534,116317.28042398198,3,197.0012371409782,10,20,9,138.95019126915082,0.0,0.0,0
383,Toko Material Harapan Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0521772,103.9784741,386342.7231681518,116315.93246564174,3,504.96702952878786,7,19,7,285.90403856216346,0.0,0.0,0
390,Toko ASTIN,building materials supplier,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0294693,103.9591582,384192.5284224702,113806.31261310361,-1,0.0,3,6,0,7.834880585313405,4.1,2.302585092994046,0
456,Bintoro con,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0653187,104.1135768,401376.2683913303,117764.04624341721,-1,0.0,2,7,2,0.9106172882222141,5.0,1.0986122886681098,0
583,Dewi Jaya  TK,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1589243,104.0279249,391849.1386560296,128114.68889457668,1,445.07481746275175,12,31,9,58.349752665958455,4.7,1.3862943611198906,0
597,cat obral murah batam,paint store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0789525,104.1139039,401413.10072324803,119271.16693449997,-1,0.0,1,1,1,4.791855683825017,0.0,0.0,0
628,TB Mandiri Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.040195,103.998661,388588.57289941504,114990.60317893456,-1,0.0,1,4,0,121.9013240089409,5.0,0.6931471805599453,0
629,Setia Baru,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0416569,103.9872644,387320.4790766576,115152.61766172697,-1,0.0,2,12,1,318.34316376339797,5.0,0.6931471805599453,0
633,TB marina king makmur,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0683558,103.929588,380903.5415597408,118106.29779112073,-1,0.0,1,2,1,62.64140934463576,4.7,1.3862943611198906,0
636,Komplek Pertamina II meshall,paint store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0789221,104.1138732,401409.68379381817,119267.80739968605,-1,0.0,1,1,1,4.791855683825017,4.0,1.0986122886681098,0
649,TB Surya Bangun Electrik,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0421797,103.9921425,387863.30375446694,115210.23793885896,-1,0.0,1,6,0,226.57775343400223,5.0,1.0986122886681098,0
658,Toko Babel Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0599263,103.918453,379664.16226804495,117174.84841701509,-1,0.0,1,3,1,32.5508987234859,5.0,1.3862943611198906,0
805,TB PUTRA BINTAN MANDIRI,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0653126,104.1135823,401376.8801782541,117763.37175056661,-1,0.0,2,7,2,0.9106172882222141,4.2,2.9444389791664403,0
825,Johan Keramik Toko,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0456264,104.0304535,392126.41446868156,115589.9198729145,-1,0.0,3,3,3,0.0,0.0,0.0,0
863,MR DIY,home improvement store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0719518,104.0241768,391428.9051349809,118500.31853518353,-1,0.0,0,0,0,2649.249173553177,3.3,3.044522437723423,0
896,Cahaya Metalindo,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.045626,104.030454,392126.47009131976,115589.87563719695,-1,0.0,3,3,3,0.07106811231310499,0.0,0.0,0
904,Tb Mm Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0348507,104.0509606,394407.9273534733,114398.01565938174,13,210.62590583793929,6,13,4,25.10185150951965,5.0,1.0986122886681098,0
926,Panca Bintang Sejati  PT,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.028132,104.049472,394242.0655492058,113655.34179003582,-1,0.0,1,10,1,463.5789131672392,0.0,0.0,0
934,Jibril (Perorangan)  UD,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0322835,104.0488835,394176.7186204946,114114.29188279246,13,492.4922472956669,5,12,3,316.6632905857972,0.0,0.0,0
942,Sentosa Gypsum,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0500199,104.043309,393557.0247811449,116075.16453663046,-1,0.0,0,0,0,1004.3348978117689,0.0,0.0,0
955,Daifullah Hardware 2,electrical supply store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0347709,104.0511718,394431.4254222441,114389.1870857003,13,185.6818938777373,6,13,0,25.10185150951965,4.4,2.833213344056216,0
989,Kavling lama sei lekop,grocery store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0336033,103.9471543,382856.9359520585,114263.76146593234,-1,0.0,0,9,0,500.3117408030679,4.0,0.6931471805599453,0
992,Kavling sei lekop,housing development,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0245507,103.947855,382934.57686088514,113262.97833214983,-1,0.0,4,4,0,296.53196566074087,5.0,2.3978952727983707,0
1004,Aneka Material,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0284355,103.9700505,385404.53658203274,113691.63413813354,-1,0.0,0,4,0,626.4941331014718,0.0,0.0,0
1014,Karya Mandiri,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0440207,103.9379113,381828.7985391257,115415.74249325549,-1,0.0,3,8,2,375.38474259893957,4.6,2.1972245773362196,0
1041,Alfamart sei pelunggut,convenience store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0325765,103.9587367,384145.7380957814,114149.8250701524,-1,0.0,3,8,0,338.90032684241964,3.5,1.0986122886681098,0
1042,Toko Karya Usaha Mandiri Batu Besar,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1515855,104.1337326,403621.7725003861,127299.61410967278,-1,0.0,4,5,3,152.0742847184934,0.0,0.0,0
1045,Cayati top,tool store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,0.837166,104.053115,394641.7521034941,92544.78357119006,-1,0.0,0,0,0,13409.214763647775,0.0,0.0,0
1066,PERUMAHAN KAVLING PLUS SEI TEMIANG,gated community,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0760263,103.953993,383619.49379496864,118953.32836580346,-1,0.0,1,1,0,482.3042908793494,4.6,2.3978952727983707,0
1079,Pertamina Petrol Station,petrol station,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0619939,103.968352,385216.7541503792,117401.52407337874,-1,0.0,0,8,0,517.2362548613559,4.4,5.641907070938114,0
1080,TOKO BANGUNAN MASSAKI   SINAR LESTARI BANGUNAN,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1232141,103.9689912,385290.2030257135,124169.29884952102,-1,0.0,3,6,1,97.77344900851882,4.2,2.4849066497880004,0
1081,Sei,housing complex,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1388178,104.0312922,392223.05920615175,125891.85963529187,5,581.901568977756,10,33,0,246.80378434443415,0.0,0.0,0
1086,Shop Citra Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1344554,104.032081,392310.6666626444,125409.58275234967,5,259.8457929923643,14,34,6,66.18098924690874,5.0,0.6931471805599453,0
1093,ISTANA PILAR HIDAYAH,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1356491,104.0264357,391682.5621522538,125541.75287924624,5,433.7306019852736,9,27,6,113.72954259224167,0.0,0.0,0
1096,JAYA BARU,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1343278,104.0311628,392208.4944833215,125395.5112255326,5,158.99086713640787,15,33,7,38.42082588490225,0.0,0.0,0
1099,Multy Keramik,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1296973,104.0293256,392003.89911877806,124883.69444830333,5,452.6617173381576,11,32,6,14.800638732817822,0.0,0.0,0
1117,Ace Hardware Sei Panas,home improvement store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1343755,104.029239,391994.43630348577,125400.85602472308,5,96.43256732080137,18,30,0,36.05206186892333,4.3,6.658011045870748,2
1145,PT  Bostinco,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.125576,104.027093,391755.3263964953,124428.1822047833,5,955.1085287787851,4,18,4,137.70034170938922,0.0,0.0,0
1158,M  Scope Otomotif,tool store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1327823,104.0302752,392109.67462565086,125224.69483159347,5,117.71648851030646,15,33,0,131.63448592778659,4.7,2.9444389791664403,0
1159,Smith Tool Indonesia  PT,tool store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.16579,104.017181,390653.9436427513,128874.0830124911,-1,0.0,3,12,0,242.17658532339985,5.0,0.6931471805599453,0
1160,CV  Bless Lasindo,fence supply store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1292173,104.0359015,392735.57818208786,124830.38867129349,5,839.7576558582755,6,28,0,104.45059366379517,3.0,1.3862943611198906,0
1162,Tanjung sengkuang,condominium complex,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1839692,104.023378,391344.176644633,130883.49305861707,-1,0.0,1,2,0,413.8917576207481,5.0,0.6931471805599453,0
1165,Jackson s Homeware Market,homewares store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1277266,104.0319608,392297.0439880113,124665.74294449731,5,706.8497789639322,9,30,0,290.7272084154109,4.5,6.253828811575473,0
1183,Metro Interior Sungai Panas,wallpaper store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1305399,104.0307142,392158.439054486,124976.7892609806,5,368.4657574977228,14,32,0,113.57851802888851,4.4,4.02535169073515,0
1203,Tanjung uma,housing development,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1458464,103.9985199,388576.76680674957,126670.09980687383,-1,0.0,3,27,0,0.0,4.0,0.6931471805599453,0
1219,Toko,supermarket,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1476076,104.0006871,388817.97894605284,126864.71168851382,0,785.4803589027518,6,34,0,309.93076746706123,5.0,1.6094379124341003,0
1221,PT  Herica perangkat Indonesia,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1246371,104.0040809,389194.73098991823,124325.25365596297,-1,0.0,4,8,0,166.6068214179962,0.0,0.0,0
1279,Tradding Centre,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1320644,104.0412401,393329.7041605178,125144.92786587265,-1,0.0,2,24,2,351.95265381890533,5.0,0.6931471805599453,0
1320,KOHLER SANITARY BATAM,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1300779,104.0529207,394629.31965592894,124924.90178781436,-1,0.0,2,9,1,0.1573374042876902,5.0,0.6931471805599453,0
1328,PT  Catur Mitra Sejati Sentosa,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1328806,104.0463472,393897.995632689,125234.96802887176,-1,0.0,7,17,4,33.00509701716091,5.0,1.3862943611198906,0
1329,Toko Bersatu Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1300781,104.0529221,394629.4754393946,124924.92384616009,-1,0.0,2,9,1,0.1573374042876902,0.0,0.0,0
1341,Lion Jaya  CV,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1249986,104.0442544,393664.84569600655,124363.72158796104,-1,0.0,5,18,4,239.6490870445621,0.0,0.0,0
1351,Toko New City Ceramic,tile store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1357805,104.045462,393799.6061602131,125555.57255291108,-1,0.0,7,13,0,96.36790362205453,4.9,2.5649493574615367,0
1356,Johan Keramik  PT,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1201621,104.0389417,393073.52948280936,123829.25945793913,-1,0.0,6,16,4,194.05611022769168,0.0,0.0,0
1370,tiban indah,grocery store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1137302,103.9821122,386749.83430367825,123120.3607284755,6,287.2315695983583,13,25,1,87.4151203025314,0.0,0.0,0
1374,Tiban Indah Jaya,convenience store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1123755,103.9822419,386764.21456811955,122970.5963563243,6,328.72611634205435,13,22,0,71.7496627680953,4.3,3.1780538303479458,0
1375,Siak Wijaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.127269,104.0347058,392602.46195050166,124615.0555466473,5,897.9694708294201,5,33,3,253.15664257846902,2.5,1.0986122886681098,0
1395,PT  Limas Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1349663,104.0425413,393474.59349035,125465.67348568833,-1,0.0,7,20,5,35.0261264010943,0.0,0.0,0
1411,Inti Brothers Ceramics,tile store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1171416,104.058021,395196.3621926194,123494.66748865362,-1,0.0,5,6,0,2.6606411463056463,5.0,0.6931471805599453,0
1496,Toko Bangunan Cahaya Semesta,material handling equipment supplier,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.124703,103.958286,384099.07233690727,124334.31744286454,-1,0.0,0,3,0,560.3398380599847,5.0,0.6931471805599453,0
1502,PT  Wali Jaya Utama,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1097072,103.9651773,384865.29754756927,122676.27988042618,7,220.10227289353517,12,19,8,29.837760267194405,4.8,1.791759469228055,0
1505,BBP  PT,tool store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1209083,104.0042583,389214.33000322426,123913.03827724796,-1,0.0,2,6,0,264.51360839926264,0.0,0.0,0
1515,Toko Bangunan WIDDYAN,homewares store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0684345,103.938455,381890.22108068503,118114.65572813983,-1,0.0,0,1,0,986.7149193976899,4.0,1.6094379124341003,0
1518,Tiban lama,housing complex,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1089035,103.987544,387354.056772481,122586.57136561412,-1,0.0,2,10,0,132.42329373821073,0.0,0.0,0
1526,EDUKITS Tiban Centre,office supply store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1127595,103.9786469,386364.20694535715,123013.18504357102,6,133.35599787872138,14,24,0,24.481191600968497,4.4,5.220355825078324,0
1528,Gudang Rezeki Karpet,carpet store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1217155,103.9721887,385645.9363528949,124003.50574989413,-1,0.0,3,12,0,324.0374149813106,3.9,2.0794415416798357,0
1531,Primart,grocery store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1134419,103.9779327,386284.76268792374,123088.65063071293,6,178.93410701938356,13,24,1,32.1825777969742,4.3,5.780743515792329,0
1533,Fajar Permata Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1267205,104.0069068,389509.2488196567,124555.46051362279,-1,0.0,5,18,3,248.13248681878966,3.0,1.0986122886681098,0
1541,Toko Cat Bahar,paint store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1027333,103.9525477,383459.69555620826,121905.81652614276,-1,0.0,4,4,0,107.19781245954815,5.0,1.791759469228055,0
1550,Toko Viona,shop,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1077377,103.9647462,384817.2518443288,122458.57116797652,7,93.86400931750946,12,18,0,69.33843391279778,5.0,1.3862943611198906,0
1555,Tiban Viola,corporate office,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1052167,103.9719433,385617.9942299607,122179.59994862108,-1,0.0,1,19,0,339.32756562134864,4.0,3.091042453358316,0
1557,toko karpet gudang rezeki karpet,carpet store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1076146,103.9680848,385188.74153848935,122444.83307603186,7,278.1267758851106,12,20,0,40.42550151006793,0.0,0.0,0
1562,Toko Ati Banjir,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1094798,103.9861614,387200.2342584285,122650.3327569533,-1,0.0,2,15,1,35.21959380795177,5.0,1.0986122886681098,0
1571,NK Asia,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1107691,103.9734765,385788.8097351075,122793.34937472835,6,741.8688646270672,3,25,2,261.0489089382089,4.0,1.0986122886681098,0
1577,TB  Jaya Makmur,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1458627,104.0365533,392808.71786098497,126670.4504254429,2,137.90241792722838,15,23,11,41.05780749383647,0.0,0.0,0
