id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,rating,review_count_log,cluster_id,population_density,nearby_review_count_log_sum_500m,nearby_review_count_log_mean_500m,nearby_avg_rating_500m,same_category_density_250m,same_category_density_500m,same_category_density_1000m,nearest_same_category_distance_m,competitor_saturation_index,business_density_250m,business_density_500m,business_density_1000m,nearest_business_distance_m,poi_diversity_index,nearest_road_distance_m,road_density_500m,intersection_density_500m,road_access_score,is_valid_land,distance_to_water_body_m,distance_to_forest_or_green_area_m,commercial_land_ratio_500m,residential_land_ratio_500m,cluster_centroid_distance_m,nearest_cluster_size,is_noise_area
318,Nasi Ayam Oki 118,hawker stall,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1543443,103.9975087,388464.5805556346,127609.56088293697,4.9,2.8903717578961645,0,5742.079344227783,109.3026642243254,4.752289748883713,4.469565217391304,0.0,0.0,0.0,1807.4958918476832,0.0,14,22,78,41.81185517206863,2.197653559405036,279.25703881109473,26.0,11,0.7015534010999573,1,2540.384840467166,601.1421557647202,0.0,0.0,3277.494979413364,1502.0,0
389,Warung 29,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1690502,104.0076625,389594.9596111552,129234.8603950456,5.0,0.6931471805599453,1,5742.079344227783,21.809643587946177,1.2116468659970099,3.361111111111111,1.0,4.0,14.0,136.68850506839928,5.092958178940651,2,17,49,5.3682986899228045,2.2892729643058156,440.924404628767,4.0,3,0.6951674695678993,1,1622.9849307559018,949.4522658047559,0.0,0.0,1161.0971735199078,160.0,0
406,Nasi Goreng Kampoengan,indonesian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1467799,104.0383016,393003.28290057706,126771.77799673624,4.2,3.258096538021482,0,9626.992191604691,25.334216801988244,1.8095869144277317,2.635714285714286,0.0,1.0,3.0,420.96219971097514,1.2732395447351628,2,13,61,170.53352437896538,2.0692024658113626,12.382994381751075,674.0,213,0.8321899265546563,1,457.140843984318,478.6091700732671,0.0,0.0,2051.279381025918,1502.0,0
412,Ayam Penyet BISMILLAH BERKAH,chicken restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1853248,104.0091955,389766.17378786684,131033.91065520656,5.0,0.6931471805599453,1,5742.079344227783,25.007671528056644,1.0003068611222659,2.964,0.0,0.0,0.0,1061.0668673063585,0.0,17,24,49,8.662929554864697,2.052898355934327,46.94461843236849,56.0,27,0.7104130540774045,1,1977.3500754141921,319.51161839834134,0.0,0.0,1195.577294370238,160.0,0
414,Warung Alexander,grocery store,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1787705,104.0089252,389735.839460822,130309.3622090386,4.6,2.0794415416798357,-1,5742.079344227783,2.0794415416798357,1.0397207708399179,2.3,0.0,0.0,1.0,730.2326951437745,0.0,0,1,47,496.22908788567145,0.6931471805579453,466.83422884464824,6.0,2,0.6952289399123741,1,1618.7579186804933,834.4126639503784,0.0,0.0,1000.0,0.0,1
416,BKM cafe & bistro bengkong,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1625222,104.0395499,393142.76735776826,128511.98154973498,2.9,3.6888794541139363,0,9626.992191604691,95.30465239276936,3.9710271830320565,3.716666666666667,3.0,5.0,9.0,154.00478783334623,6.366197723675814,7,23,36,31.543438031032125,2.535025161894756,133.7429143546946,315.0,122,0.7601543151267252,1,339.2967529296647,334.43673111667346,0.0,0.0,3338.0978956605363,1502.0,0
417,Waroengh Makan Jawa Bude,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1860953,104.0096897,389821.1929193297,131119.06755142324,0.0,0.0,1,5742.079344227783,25.007671528056644,1.0003068611222659,2.964,6.0,10.0,21.0,73.9310464641207,12.732395447351628,17,24,46,48.03085488086863,2.052898355934327,140.85799784103094,60.0,29,0.7099979194905537,1,1994.3835945142441,369.6397208902354,0.0,0.0,1239.2414670507253,160.0,0
420,Higo Batam,cafe,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.185213,104.0151526,390429.0036678758,131021.3150830968,0.0,0.0,1,5742.079344227783,30.731085147542686,1.1819648133670264,2.9384615384615387,0.0,0.0,0.0,1969.7999921738767,0.0,6,25,76,11.267814806394933,2.0578975319084094,15.408996753731138,380.0,136,0.774428732716212,1,1493.1378259605738,14.642227021295078,0.0,0.0,980.9536283742633,160.0,0
425,Rm Ampera Uda,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1834103,104.0143503,390339.66259753716,130822.06380922854,0.0,0.0,1,5742.079344227783,28.436868304219153,1.0156024394363983,3.0571428571428574,5.0,12.0,33.0,138.24493118789843,15.278874536821952,12,27,81,77.32078795183727,2.042314139831212,28.53220543046235,380.0,139,0.7742609815104091,1,1421.9092336407045,206.449768258954,0.0,0.0,787.0420497109554,160.0,0
428,abil kue,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1854808,104.0099519,389850.3430931352,131051.12590735727,0.0,0.0,1,5742.079344227783,26.7994309972847,1.0307473460494114,3.003846153846154,6.0,10.0,23.0,32.63884036758758,12.732395447351628,17,25,51,14.019106802476905,2.1369643563527956,87.05205774967845,66.0,33,0.7118637199338618,1,1926.4430021247074,400.26932282792245,0.0,0.0,1165.7801466700323,160.0,0
432,Warkop Icha & Zacky,cafe,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1690453,104.0077105,389600.3003193472,129234.31682643684,0.0,0.0,1,5742.079344227783,21.809643587946177,1.2116468659970099,3.361111111111111,0.0,0.0,0.0,1421.8595252164214,0.0,2,17,49,5.3682986899228045,2.2892729643058156,435.69922368250514,6.0,3,0.6956269321098075,1,1617.7553490922623,951.2444618588725,0.0,0.0,1157.6350223098652,160.0,0
437,Batu merah,shop,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1300781,104.0529221,394629.4754393946,124924.92384616009,5.0,0.6931471805599453,0,5272.0895266801635,211.62276471264045,4.31883193291103,4.226530612244899,0.0,0.0,0.0,3758.209693432619,0.0,3,48,115,138.54717071664598,2.95481501396732,33.45887297493008,152.0,68,0.7294336070535996,1,1278.121361915746,944.9155181354745,0.0,0.0,3542.1749700080054,1502.0,0
439,Pindukuik,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1519818,104.0289259,391960.25604801736,127347.18183490513,0.0,0.0,0,9626.992191604691,136.0547756887908,1.7006846961098852,3.4162499999999993,6.0,24.0,59.0,91.9350193969279,30.557749073643905,22,79,186,32.74972089639521,2.6695607793880516,23.050175700484118,511.0,174,0.800050952426981,1,796.4839984605229,718.6681386229361,0.0,0.0,1725.5421197635828,1502.0,0
474,Sari Ayam Bakar,grill,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1525138,104.0382068,392992.9481425803,127405.64216766346,5.0,1.0986122886681098,0,9626.992191604691,36.82903819629788,1.841451909814894,2.9850000000000003,0.0,0.0,0.0,4287.021019890134,0.0,11,19,60,18.046014713946693,2.553681558015796,8.43704051030631,674.0,219,0.8322403668498832,1,309.6258763052055,301.93748050551756,0.0,0.0,2409.300475311819,1502.0,0
494,Kampung tua bengkong Sadai blok M 1  No 1,diner,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1509644,104.0384775,393023.0107082546,127234.35178917207,4.8,3.044522437723423,0,9626.992191604691,40.44892477892486,2.1288907778381505,3.4105263157894736,0.0,1.0,6.0,481.10778279472163,1.2732395447351628,7,18,62,107.74648037471283,2.479122436496393,12.662504690739505,746.0,236,0.8463224792878401,1,481.8193925446459,247.50223064612342,0.0,0.0,2322.232554617438,1502.0,0
503,Pak Kumis,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1503621,104.0249956,391522.87520678365,127168.27884425197,5.0,0.6931471805599453,0,9626.992191604691,183.3773942184968,1.8711979001887427,3.6683673469387763,16.0,32.0,77.0,25.902855214697986,40.74366543152521,52,97,223,23.882641908430713,2.6499239036341393,42.30143275343587,323.0,121,0.7628938729082058,1,1005.5172316228146,246.16116199303806,0.0,0.0,1406.9149929915795,1502.0,0
513,Mubarokah,seafood restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.156108,104.0355079,392692.78056629316,127803.06905117608,3.8,2.70805020110221,0,9626.992191604691,31.156218831014264,1.9472636769383915,2.96875,0.0,1.0,3.0,462.81097086032696,1.2732395447351628,2,15,82,75.71083191019383,2.5126585295168016,13.72098863503023,627.0,218,0.8229450745655088,1,96.77543613197213,432.4914120250858,0.0,0.0,2500.230865490667,1502.0,0
517,Bakso Oma Lumayan,bakso restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1529572,104.0272626,391775.21959946345,127455.07203337594,5.0,0.6931471805599453,0,9626.992191604691,135.8873427444906,1.8363154424931163,3.62027027027027,0.0,7.0,10.0,263.7636500555366,8.91267681314614,21,73,177,44.3322933535087,2.7275618959828356,14.578042002890399,436.0,157,0.7854341190332577,1,993.7705723217063,586.1335606676262,0.0,0.0,1753.523800527703,1502.0,0
520,Angkringan Papah Muda,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1585093,104.0316341,392261.8397234429,128068.67078009654,4.7,3.044522437723423,0,9626.992191604691,24.250013203670694,2.694445911518966,4.188888888888888,1.0,3.0,22.0,237.44938295853538,3.819718634205488,2,8,75,234.03809409648318,1.5810937501658235,21.56953950909042,739.0,270,0.8448342769925671,1,523.0796961731957,892.2326451653627,0.0,0.0,2506.483098974197,1502.0,0
542,Warung Mie Ayam Bude,noodle shop,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1516085,104.0265829,391699.53930258966,127306.00375829286,0.0,0.0,0,9626.992191604691,183.80761611817243,1.8755879195731882,3.6693877551020404,0.0,1.0,2.0,284.5618352459476,1.2732395447351628,50,97,183,45.10726464517868,2.7399549735803026,55.029772638399976,397.0,150,0.7772599650383174,1,939.1104232724608,459.43350226806245,0.0,0.0,1587.9941078820177,1502.0,0
559,RM Ampera Densiko,padang restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1477871,104.026644,391706.1938160798,126883.55889233852,4.5,5.384495062789089,0,9626.992191604691,232.45035948357133,1.9053308154391093,3.55327868852459,4.0,8.0,12.0,9.259900640254715,10.185916357881302,37,121,209,8.70483894787398,2.8168840070215104,15.897565714121514,450.0,166,0.7881659429397254,1,724.894483372003,391.5025812025505,0.0,0.0,1197.5781733176168,1502.0,0
563,Rm Tungku Minang,padang restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1506651,104.0258206,391614.6834673099,127201.74310287113,3.2,2.302585092994046,0,9626.992191604691,193.84659131382315,1.9004567775865016,3.700980392156863,2.0,7.0,12.0,122.88497371561013,8.91267681314614,51,101,201,21.49716559219328,2.634403113515305,36.48658803195721,370.0,132,0.7721959515316879,1,943.7888537424702,343.73889349876356,0.0,0.0,1463.009515553508,1502.0,0
569,Bakso simpang bengkong polisi,bakso restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1594674,104.0194625,390907.5600279093,128175.0513982642,4.5,3.6109179126442243,0,9626.992191604691,29.799497650345838,2.709045240940531,4.245454545454546,0.0,0.0,1.0,907.8696233637802,0.0,7,10,35,9.144301455507941,2.09827373951625,21.03245663538313,402.0,147,0.7786762209435784,1,1008.2609027198357,615.6212300875721,0.0,0.0,2392.995130445677,1502.0,0
582,Montir Perut,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1579775,104.0341773,392544.797262872,128009.7856786761,5.0,1.0986122886681098,0,9626.992191604691,36.44910480756509,3.3135549825059174,3.681818181818181,0.0,2.0,17.0,289.0197645301289,2.5464790894703255,2,10,73,216.07866342516004,1.7986522062451287,14.08046411872268,670.0,241,0.8313828878432604,1,240.35262274647567,603.8808673633147,0.0,0.0,2588.701211700371,1502.0,0
617,Warung Budhe Eti,indonesian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1541237,104.0398859,393179.83885127323,127583.54731477085,4.3,2.302585092994046,0,9626.992191604691,30.359787879502097,1.897486742468881,3.2125,1.0,1.0,4.0,84.30654963230432,1.2732395447351628,6,15,55,72.97156346162356,2.4260151319478083,46.08832082113932,458.0,155,0.7893507015196588,1,309.59439031248894,137.2208102718194,0.0,0.0,2667.215302218027,1502.0,0
622,Bebek Ayam Bakar Pak Camat,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1501129,104.0249265,391515.1771141992,127140.73325958713,1.0,0.6931471805599453,0,9626.992191604691,186.19365800423924,1.8999352857575433,3.7081632653061227,16.0,33.0,80.0,28.601046553692512,42.01690497626037,52,97,228,5.176517393670655,2.6059427488081113,56.29505306301526,329.0,128,0.7638930058854749,1,999.4767959721507,228.8334823507427,0.0,0.0,1378.3358809537342,1502.0,0
635,Senju Takoyaki top 100 bengkong,japanese restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.153691,104.023676,391376.1708358077,127536.32775215902,5.0,2.0794415416798357,0,9626.992191604691,116.5801798608986,2.045266313349098,3.668421052631578,0.0,0.0,0.0,1430.1599765845137,0.0,7,56,180,18.7727738157403,2.689306702678625,34.00440554121937,335.0,131,0.7653559529977111,1,1334.6988180038957,275.95481923245626,0.0,0.0,1745.9209500215043,1502.0,0
649,Mi Baso ayam,diner,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1553164,104.0385066,393026.4111098723,127715.44755503838,4.0,1.6094379124341003,0,9626.992191604691,42.27697773200397,2.013189415809713,3.076190476190477,0.0,1.0,4.0,481.10778279472163,1.2732395447351628,4,20,58,202.33078167700876,2.6235217562568094,33.39099080604909,438.0,148,0.7855863072377653,1,134.80457035992208,156.82571878798257,0.0,0.0,2648.9864515836903,1502.0,0
652,Tombo Luwe Cak Jukis,indonesian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1536337,104.0393053,393115.21820573515,127529.401525635,0.0,0.0,0,9626.992191604691,34.12098799519567,1.8956104441775372,3.105555555555556,1.0,1.0,3.0,84.30654963230432,1.2732395447351628,11,17,54,84.30654963230432,2.3992042961906153,16.593344201618798,570.0,184,0.8117172583743036,1,279.89988292818197,193.56982361840068,0.0,0.0,2582.962710402473,1502.0,0
658,Kedai Damaya,breakfast restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1533411,104.0370473,392863.96337349614,127497.14063041835,0.0,0.0,0,9626.992191604691,46.68480501262258,1.9452002088592744,2.9916666666666667,1.0,2.0,5.0,162.56821748801562,2.5464790894703255,8,23,75,7.907457879489614,2.730113963023932,38.455877836983625,686.0,226,0.8342126633326417,1,200.75311002403595,428.89543906425683,0.0,0.0,2379.1455637234426,1502.0,0
662,Mie ayam bakso berutal,fast food restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1439174,104.0319322,392294.4611905763,126455.57792357981,0.0,0.0,0,9626.992191604691,69.10860544394913,1.6855757425353446,3.224390243902439,0.0,0.0,1.0,741.892710635175,0.0,4,40,195,119.42287863934905,2.494425347883757,44.2248306799081,719.0,248,0.8406179776180764,1,177.28763658580806,1088.335150256582,0.0,0.0,1278.5538797656286,1502.0,0
671,Warung Mie Aceh Bengkong Asrama,noodle shop,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1600746,104.0212313,391104.3953017994,128242.1072695175,4.2,1.791759469228055,0,9626.992191604691,38.83214573391173,2.987088133377825,4.261538461538462,0.0,0.0,0.0,1109.272809278095,0.0,5,12,34,151.2574216313012,2.1383972463377243,10.6152627979847,439.0,158,0.7860737796387719,1,856.2921950272126,752.5170245659648,0.0,0.0,2444.2372470361893,1502.0,0
711,HOYYA - Kebab Batam ( Golden Prawn Bengkong),kebab shop,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1620359,104.0413809,393346.4806503071,128458.15376890404,4.1,3.58351893845611,0,9626.992191604691,88.60932762412821,3.852579461918618,3.691304347826087,0.0,0.0,0.0,1890.5323177898015,0.0,13,22,33,59.499023330094616,2.422713356539063,136.93489814060243,184.0,71,0.7343936173839574,1,226.8090355769799,129.1399505120365,0.0,0.0,3418.7793136056325,1502.0,0
714,YS BOBA BENGKONG,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1534118,104.0371016,392870.00789048243,127504.95420263994,0.0,0.0,0,9626.992191604691,46.6848050126226,2.0297741309835913,3.1217391304347823,0.0,0.0,21.0,569.5766592867816,0.0,9,22,74,9.878668759488322,2.751102289369372,39.66065423045224,686.0,226,0.8341972629303692,1,192.36589871525524,419.0170572400806,0.0,0.0,2388.9559493044994,1502.0,0
725,Tahu Kalasam Sarah,tofu restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1533257,104.0369779,392856.2407720037,127495.44083151697,4.0,1.0986122886681098,0,9626.992191604691,46.68480501262258,1.9452002088592744,2.9916666666666667,0.0,0.0,0.0,2226.7269100700178,0.0,8,23,74,7.907457879489614,2.730113963023932,43.969471322924775,684.0,227,0.8337495140741316,1,203.46453363888847,434.9568824888694,0.0,0.0,2372.525795638671,1502.0,0
727,Sate Madura pak kumis,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1509084,104.0266023,391701.6714968925,127228.60938736913,0.0,0.0,0,9626.992191604691,200.73953060925297,1.8937691566910657,3.6367924528301887,14.0,33.0,63.0,5.74791389151577,42.01690497626037,49,105,188,5.74791389151577,2.721828734687516,24.90115598293583,404.0,147,0.7790194383336877,1,888.3009641409703,434.4555148659584,0.0,0.0,1515.4841649029868,1502.0,0
733,Senju takoyaki batam bengkong,japanese restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1378662,104.0345699,392587.73063225014,125786.54144899397,4.9,2.70805020110221,0,9626.992191604691,75.81565663083313,2.3692392697135354,3.75,0.0,0.0,0.0,1171.4538293383332,0.0,15,31,126,15.292926241139043,2.3033413313714655,10.851801041937582,854.0,289,0.867549813611963,1,595.997183648584,767.2819010948597,0.0,0.0,1390.7942210381798,1502.0,0
737,Bakso Suka Sari,bakso restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1519909,104.0361403,392762.9924256761,127347.91527071579,0.0,0.0,0,9626.992191604691,43.36461434480532,1.6678697824925122,2.9692307692307693,0.0,1.0,3.0,256.761367496264,1.2732395447351628,5,25,91,174.52519927660873,2.6313375280113322,21.29763529978309,766.0,253,0.8501387998070861,1,367.4538802277806,524.9767726611813,0.0,0.0,2202.167565003993,1502.0,0
742,Sabana Fried Chicken Bengkong,fried chicken takeaway,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1519671,104.038874,393067.1660045474,127345.18153331304,4.4,2.302585092994046,0,9626.992191604691,37.8098674493096,2.1005481916283113,3.3722222222222222,0.0,0.0,0.0,1417.6010929572658,0.0,7,17,57,47.58263786452276,2.505289990905417,14.271464447415859,704.0,228,0.8380558389965418,1,394.5991355327533,230.48087515924274,0.0,0.0,2426.164477612977,1502.0,0
748,Epok Epok Ana,hawker stall,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1567649,104.0357004,392714.2243859875,127875.67960595601,4.6,6.118097198041348,0,9626.992191604691,39.85030218922725,2.65668681261515,3.2199999999999998,0.0,0.0,0.0,1061.1935265904406,0.0,3,14,70,75.71083191019383,2.0262296229862913,30.53969728953256,559.0,202,0.8093792992234093,1,86.50707398768185,411.30459233238065,0.0,0.0,2571.376963616735,1502.0,0
755,Warung Kita Saudara 1,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1504183,104.0252216,391548.02409769007,127174.48297146299,0.0,0.0,0,9626.992191604691,183.3773942184968,1.8711979001887427,3.6683673469387763,16.0,32.0,74.0,25.902855214697986,40.74366543152521,52,97,218,25.902855214697986,2.6499239036341393,18.82353088583968,339.0,127,0.7663353472274188,1,986.563050182649,271.722870924411,0.0,0.0,1418.9623905326546,1502.0,0
766,Warung Pakde,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.150885,104.0230349,391304.73002175975,127226.15830808962,4.5,1.0986122886681098,0,9626.992191604691,143.17765460416817,2.0750384725241764,3.6362318840579717,10.0,23.0,88.0,128.6897950200307,29.284509528908742,18,68,253,111.15241637276971,2.6424248789009708,59.90491681995557,278.0,110,0.7538337727539873,1,1225.9208802068902,63.67577228458622,0.0,0.0,1430.5956676172698,1502.0,0
774,Ayam Geprek Bang Wan,chicken restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1529462,104.0389757,393078.5185148491,127453.4134397254,2.0,1.3862943611198906,0,9626.992191604691,34.12098799519567,1.8956104441775372,3.105555555555556,0.0,1.0,2.0,408.48123297009363,1.2732395447351628,12,17,59,50.32762733118091,2.3992042961906153,70.35824120817753,634.0,208,0.8235954380734651,1,308.0761060278023,222.25532422038648,0.0,0.0,2505.022235168278,1502.0,0
783,Ayam Bakar Mas Wid,ayam penyet restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1546498,104.040282,393223.93183208886,127641.69074188714,4.4,3.044522437723423,0,9626.992191604691,30.359787879502104,2.023985858633474,3.4266666666666667,0.0,0.0,0.0,1676.4696678762234,0.0,5,14,52,56.53747282659157,2.4307913288662317,9.637844703017088,384.0,132,0.7752878444485453,1,336.2584739852056,115.78368459723265,0.0,0.0,2738.9172647225255,1502.0,0
