id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,cluster_id,dist_to_cluster_centroid_m,competitor_density_500m,competitor_density_1km,same_category_density_500m,nearest_neighbor_dist_m,rating,review_log,price_level
250,Imanuel,education center,Education,Indonesia.Batam.School.202408060757.db,places,1.1516484,104.0328567,392397.6182848599,127310.17694229586,3,1987.7477238345389,20,62,0,243.2539591437658,0.0,0.0,0
257,SD Negeri 10 Bengkong,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1560426,104.0324972,392357.7824207291,127795.95328724389,3,2473.553979497387,23,56,5,31.185395330739713,4.4,2.70805020110221,0
259,State Primary School 011,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1536347,104.0365704,392810.9104679625,127529.61495663514,3,2178.9698097741248,15,44,4,0.0,4.4,3.58351893845611,0
260,TPQ BAITUL ADZKIYA,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1575043,104.0332578,392442.4682196343,127957.5100297746,3,2622.40410574855,22,49,5,40.82922750652241,5.0,0.6931471805599453,0
265,TKS Eppata 1,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1589243,104.0279249,391849.1386560296,128114.68889457668,3,2902.4104182581755,11,57,2,141.4622870206236,0.0,0.0,0
266,Sanggar Al-Qur an Kafabihi,special education school,Education,Indonesia.Batam.School.202408060757.db,places,1.1620213,104.0344296,392573.02277732565,128456.80320794202,3,3109.3493536541596,10,40,0,85.37224472231787,5.0,1.0986122886681098,0
271,Sekolah Dasar Islam Terpadu Al - Hijrah,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.154177,104.03702,392860.9570217963,127589.54722823676,3,2241.04967211748,15,43,4,59.62178577636792,4.7,1.3862943611198906,0
273,TK YHKI,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1586993,104.030816,392170.8182560976,128089.70571975081,3,2796.059186892017,23,58,3,65.9558643754746,0.0,0.0,0
277,TK Yos Sudarso I,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1627646,104.0342214,392549.8848529085,128538.98019147509,3,3192.6954241968065,6,37,1,85.37224472231787,3.0,1.0986122886681098,0
278,MY FUTURE HOME,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1622358,104.0261427,391650.9619917517,128480.83195682162,3,3312.545148059181,11,43,1,175.34507741767175,0.0,0.0,0
283,에벤에셀학교,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1595234,104.0303032,392113.7910221308,128180.82655369739,3,2897.099278720523,18,56,3,48.78149504912701,0.0,0.0,0
290,SMP Eben Haezer,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1592767,104.0306667,392154.2277318878,128153.54090246347,3,2861.934942271984,23,58,6,48.78149504912701,4.1,2.772588722239781,0
292,SD Negeri 012 Bengkong,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1668813,104.0290836,391978.3679425656,128994.26292774576,3,3720.8528352635594,3,23,1,129.48932282728583,5.0,1.9459101490553132,0
293,Madrasah Aliyah Swasta Persiapan Negeri 2 Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1603531,104.0348846,392623.5868143846,128272.37260834385,3,2922.774084141462,18,43,5,179.30226456721513,1.5,1.0986122886681098,0
294,Taman Pendidikan Al-Qur an Darut Taqwa,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.15831,104.021913,391180.1797510392,128047.01033099713,3,3113.168121252522,12,37,1,0.0,4.7,2.0794415416798357,0
297,Sekolah Tinggi Agama Kristen,university,Education,Indonesia.Batam.School.202408060757.db,places,1.1516899,104.024113,391424.7194964767,127315.09622054704,3,2362.2001890223746,19,62,0,107.80425527370701,4.6,1.791759469228055,0
298,TK Islam Darul Ikhwan,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1465249,104.026883,391732.739641714,126744.01801367872,3,1717.3837051090359,31,48,4,97.40768933137393,5.0,1.791759469228055,0
299,SDN 003 Bengkong Laut,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1569154,104.0329439,392407.51889293344,127892.42119936865,3,2562.019869834347,24,51,5,24.164998418309565,4.8,3.258096538021482,0
300,Sekolah Dasar Estomihi,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1608116,104.0290191,391970.96016327146,128323.28148602786,3,3068.9245338855276,11,48,3,201.72769266458573,3.5,1.0986122886681098,0
301,PAUD - KB - TPA Cintya Nandika,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.163632,104.0250499,391529.42118312255,128635.21907036897,3,3498.8624968752415,9,31,0,196.48803778271923,0.0,0.0,0
302,SD Negeri 007 Bengkong,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1606551,104.0262734,391665.44456991274,128306.08599519613,3,3143.032230301226,11,51,4,124.20332646135881,4.6,2.302585092994046,0
304,Bengkong permai,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1569417,104.0327283,392383.53042192385,127895.33674514582,3,2568.1154688173565,22,51,5,24.164998418309565,0.0,0.0,0
305,Sekolah Dasar 0011 bengkong sadai,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1536264,104.0365807,392812.0562216445,127528.6970350146,3,2178.090860101835,15,44,4,1.4681047650924959,0.0,0.0,0
307,Msglow batam store bengkong,beauty school,Education,Indonesia.Batam.School.202408060757.db,places,1.145821,104.0274096,391791.3074562029,126666.18441523389,3,1619.995680614357,25,50,0,97.40768933137393,5.0,1.3862943611198906,0
308,SMP Hosannah,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1604074,104.0330085,392414.83858415927,128278.44655740945,3,2944.421673674073,22,48,2,73.12377185545031,4.8,1.791759469228055,0
315,Madrasah Salafiyah Ula Laduni,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1507221,104.0374471,392908.3506690541,127207.60512058996,3,1863.5209819432273,12,39,5,195.18651685113863,0.0,0.0,0
318,Pesantren Al Falah Assyafi iyyah Putra,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1447144,104.0256363,391593.9525247472,126543.92062714693,3,1652.484906590629,25,54,7,3.98643897372868,0.0,0.0,0
321,Bengkong,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1610909,104.0312315,392217.1407607987,128354.0726679137,3,3047.1294165934787,19,45,1,201.73097078478574,5.0,1.0986122886681098,0
327,RuMas,education center,Education,Indonesia.Batam.School.202408060757.db,places,1.1472015,104.0237344,391382.42348601925,126818.93312999699,3,1997.724439812642,25,63,0,240.49056332218504,3.7,1.3862943611198906,0
329,GPI Impact Community,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.148396,104.0265532,391696.1135130068,126950.8741196663,3,1908.7057685660902,25,53,1,8.741711634127295,4.9,2.8903717578961645,0
330,SMP - SMAIT Fajar Ilahi Bengkong,high school,Education,Indonesia.Batam.School.202408060757.db,places,1.1452129,104.039401,393125.5534789633,126598.5111553014,-1,0.0,5,22,0,28.819822826556894,0.0,0.0,0
331,Smp 4 bengkong,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1608659,104.0195466,390916.971297603,128329.64783203187,3,3490.66452170799,12,28,3,31.95223467048377,0.0,0.0,0
332,HKI resort khusus Bengkong Indah,church,Education,Indonesia.Batam.School.202408060757.db,places,1.1449286,104.0250171,391525.06275006843,126567.62312348097,3,1717.6148148037685,25,54,0,43.14947449346562,4.5,1.6094379124341003,0
335,Pondok Pesantren Aljabar,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.1493817,104.0241134,391424.67672963743,127059.93248948937,3,2154.834970252889,17,59,1,0.0,4.3,1.9459101490553132,0
339,Ma had Al - Manar  Asrama Siswa Terpadu MTsN 1 Batam,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1578362,104.0347831,392612.19826981775,127994.14253185273,3,2645.2999110908495,23,44,3,72.70207103859526,0.0,0.0,0
341,Home base ganteR,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1577108,104.0363143,392782.5675056175,127980.22207897481,3,2628.7406234912874,21,42,2,170.93699282285903,0.0,0.0,0
343,SDS Theodore,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.14859,104.037372,392899.9149477913,126971.91241439295,3,1628.0940825884013,8,30,3,235.8436201123342,0.0,0.0,0
344,Yayasan Al-Ittihad,non-governmental organization,Education,Indonesia.Batam.School.202408060757.db,places,1.148863,104.031566,392253.89941196254,127002.30982236704,3,1720.0915398916993,6,72,0,71.58560175669109,4.0,1.6094379124341003,0
345,Ma USB Fillial MAN BATAM,school,Education,Indonesia.Batam.School.202408060757.db,places,1.157743,104.0341363,392540.2264315587,127983.86412580324,3,2639.458497374624,25,46,5,60.74671546073013,5.0,1.0986122886681098,0
348,Pondok Pesantren Al Falah Assyafi Iyyah,school,Education,Indonesia.Batam.School.202408060757.db,places,1.156087,104.0337606,392498.3605894083,127800.81367792611,3,2460.693055310763,29,50,4,27.592589325132273,5.0,1.0986122886681098,0
349,STT Lintas Budaya Batam,college,Education,Indonesia.Batam.School.202408060757.db,places,1.1557018,104.0225002,391245.41738106514,127758.6599338575,3,2832.2453334139936,11,50,1,205.22741952322804,5.0,1.0986122886681098,0
350,Bengkong harapan 1 Block E No 45,corporate office,Education,Indonesia.Batam.School.202408060757.db,places,1.1503789,104.0257595,391607.8741373721,127170.10699644279,3,2141.041396464786,18,62,0,8.357604155806921,4.6,2.302585092994046,0
353,Soul Society,school,Education,Indonesia.Batam.School.202408060757.db,places,1.120414,104.0369617,392853.224789647,123857.17836532978,3,1499.081452673179,9,37,4,66.97736840932683,0.0,0.0,0
357,pkbm karya bangsa,podiatrist,Education,Indonesia.Batam.School.202408060757.db,places,1.1685119,104.0291558,391986.4637500397,129174.51722934026,-1,0.0,2,16,0,180.43601453694845,0.0,0.0,0
358,Play Group Jidhatul Ummi,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1482168,104.0315243,392249.2353003108,126930.87632573298,3,1653.0465282390867,7,68,0,71.58560175669109,0.0,0.0,0
363,Rumah Belajar Pak Raden,private educational institution,Education,Indonesia.Batam.School.202408060757.db,places,1.0489576,103.9797262,386481.93324720516,115959.96636578233,5,343.2249441281318,27,57,1,91.85251315157042,5.0,1.0986122886681098,0
372,PUSAT KEGIATAN BELAJAR MASYARAKAT PKBM Sahabat Cendekia,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0414643,103.9762067,386090.0334897845,115131.72366294867,5,848.3650753064741,4,31,0,391.9695947510625,4.7,2.772588722239781,0
373,D LESQU Qusmarttutorial,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0347118,103.9781878,386310.23827049404,114385.17610476584,-1,0.0,4,14,1,375.8917059832185,5.0,0.6931471805599453,0
377,SMA Harapan,high school,Education,Indonesia.Batam.School.202408060757.db,places,1.0510759,103.9794989,386456.7170640539,116194.1485673439,5,383.7190374184497,24,57,0,30.8303165304143,4.4,2.0794415416798357,0
386,SMK kamilau bangsa,high school,Education,Indonesia.Batam.School.202408060757.db,places,1.0569828,103.976629,386137.5858911545,116847.24999894129,5,868.5897369685098,13,39,0,130.18965807515298,0.0,0.0,0
390,Yayasan Pendidikan Islam Raudhatul Ilmi,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.0354702,103.9528733,383493.39022664714,114469.9349631113,6,195.66496106497627,10,25,0,92.52283593624968,5.0,1.0986122886681098,0
399,BIMBEL GENCY SMART,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0481936,103.9778761,386276.03723528003,115875.57478541158,5,171.30813068174743,29,60,11,130.82534540601569,0.0,0.0,0
402,Yayasan Islam Anzalas Sakinah,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.0414399,103.9829986,386845.79760441766,115128.78162483596,-1,0.0,3,40,1,204.84274966182718,0.0,0.0,0
411,Kera Sakti Perguruan,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0461055,103.9726427,385693.61828845105,115644.92944109939,5,556.7191874930397,11,51,4,112.00336759125817,0.0,0.0,0
414,PaudQu RBAM,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.0456038,103.9464985,382784.403850723,115590.43148404478,15,601.6560449126177,4,17,0,317.1116408591594,5.0,0.6931471805599453,0
419,Pondok Al Qolam Batam,boarding school,Education,Indonesia.Batam.School.202408060757.db,places,1.0377321,103.9458116,382707.6776065205,114720.24670556096,-1,0.0,6,25,0,239.93086054112442,5.0,1.791759469228055,0
422,Paud Terpadu Aqbal,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.0546492,103.9747202,385925.1009214767,116589.34470603279,5,647.1318853072659,17,48,0,81.46944466175688,0.0,0.0,0
426,Rumah Dean,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.0250383,104.0520701,394531.0613307628,113313.26084656178,8,849.667563862717,6,36,0,78.79356013017578,0.0,0.0,0
427,Batu aji,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.0283779,103.9564449,383890.56475663895,113685.75827960928,7,425.8220025597369,10,25,1,65.42228585687394,0.0,0.0,0
430,TK Royal,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.0485249,103.9693002,385321.77090570785,115912.5122381579,5,820.1190592212758,14,40,2,10.713919897772406,0.0,0.0,0
431,Ruli Rindang Garden,school,Education,Indonesia.Batam.School.202408060757.db,places,1.05989,103.9756295,386026.4736500983,117168.6723906125,5,1195.3394798843958,7,22,4,117.32682717781047,0.0,0.0,0
434,Aulade Gemilang,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.056216,103.977517,386236.3693018012,116762.44914487291,5,789.7854228784611,15,43,0,130.18965807515298,0.0,0.0,0
451,Pondok Pesantren Anshorulhaq Al Islami,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0303089,104.0538965,394734.4621176773,113895.84220778967,8,345.4825794286922,17,53,8,134.77456857972183,0.0,0.0,0
455,Parino Arofah,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.0291556,104.0549365,394850.1475538787,113768.31569906276,8,298.85991319805566,15,54,1,41.48938249707122,0.0,0.0,0
456,Ponpes Nurul Musthofa,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0581323,103.9726562,385695.55827941257,116974.47122471119,5,1090.1698193743132,9,27,5,132.08888856302093,1.0,0.6931471805599453,0
460,Sekolah Dasar Al-Azhar 3 Batam,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.0483247,103.9474009,382884.91981311014,115891.19107919309,15,390.47736665113433,5,18,1,101.54354348687227,4.9,2.3978952727983707,0
464,RA KIBAR,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.0562701,103.9458097,382708.1552557457,116769.60861751152,-1,0.0,0,7,0,659.5341704005001,0.0,0.0,0
465,Sekolah Dasar Negeri 009 Sagulung,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0398174,103.9464093,382774.26399537,114950.75282404805,-1,0.0,4,25,3,239.93086054112442,4.6,2.995732273553991,0
468,Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0316587,104.0362587,392771.9026896721,114045.6456068792,-1,0.0,0,1,0,712.7046209604796,0.0,0.0,0
469,Tunas Baru High School,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0353436,103.9703023,385432.8028788166,114455.30426973362,-1,0.0,3,9,2,185.132878196696,4.5,2.1972245773362196,0
474,Playground Alma Land,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.0282801,104.0609366,395517.7637895552,113671.33606571912,8,535.3805711367887,16,51,3,41.87051861900248,0.0,0.0,0
502,RA Tarbiyyatul Hidayah,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.043987,104.030371,392117.1785504288,115408.69303691802,9,224.10720249168907,11,17,6,0.0,0.0,0.0,0
507,RA Nurul Hidayah,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.043987,104.030371,392117.1785504288,115408.69303691802,9,224.10720249168907,11,17,6,0.0,5.0,0.6931471805599453,0
510,RA Baitul Falah,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.043987,104.030371,392117.1785504288,115408.69303691802,9,224.10720249168907,11,17,6,0.0,5.0,0.6931471805599453,0
516,Perumahan Bukit Kemuning,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.0367781,104.0479107,394068.62184953364,114611.18326026255,8,1191.910884992592,5,38,1,241.13020907239252,4.8,2.1972245773362196,0
519,Raudhatul Athfal (RA) Az Zafirah,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.049093,104.031858,392282.8151556557,115973.09142536178,9,366.2380241759546,8,19,5,0.0,0.0,0.0,0
525,suta,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0416894,104.0536959,394712.5166025248,115153.91278416409,8,1239.0252902287702,13,31,6,162.8906806968429,0.0,0.0,0
531,Raudhatul Athfal (RA) Amaliyah Ii,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.049093,104.031858,392282.8151556557,115973.09142536178,9,366.2380241759546,8,19,5,0.0,0.0,0.0,0
533,SD Negeri 29,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.046003,104.030436,392124.4800580783,115631.55222570816,9,32.10920858075562,17,17,0,16.284653149376368,0.0,0.0,0
535,Raudhatul Athfal Al Kamilah,school,Education,Indonesia.Batam.School.202408060757.db,places,1.043987,104.030371,392117.1785504288,115408.69303691802,9,224.10720249168907,11,17,3,0.0,0.0,0.0,0
536,RA Al Ikhlas,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.043987,104.030371,392117.1785504288,115408.69303691802,9,224.10720249168907,11,17,6,0.0,0.0,0.0,0
539,Sanggar Lukis Batam Art,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0396473,104.0544754,394799.18542220036,114928.14166905245,8,997.9673624911526,16,37,4,30.114834254950754,5.0,0.6931471805599453,0
541,Raudhatul Athfal Riandi,school,Education,Indonesia.Batam.School.202408060757.db,places,1.043987,104.030371,392117.1785504288,115408.69303691802,9,224.10720249168907,11,17,3,0.0,0.0,0.0,0
543,Raudhatul Athfal (RA) Al Fajriy,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1062428,104.0563136,395005.9962821886,122289.91463328093,3,3810.198933546614,16,37,1,149.00986370297423,4.0,0.6931471805599453,0
545,Raudhatul Athfal (RA) Nurul Muhtadha,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.049093,104.031858,392282.8151556557,115973.09142536178,9,366.2380241759546,8,19,5,0.0,0.0,0.0,0
546,Mushola & Taman Pendidikan Al-Qur an (TPQ) Nurul Huda,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0705369,104.1170556,401763.5173795406,118340.77391574346,10,361.32785918721413,12,30,6,27.417968490213667,5.0,1.0986122886681098,0
547,RA BA TA Baiturrahim,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.0487926,104.0291977,391986.7867279587,115939.97500713893,9,353.99453459374183,8,19,5,297.8750193632902,0.0,0.0,0
554,A-Plus Batam,education center,Education,Indonesia.Batam.School.202408060757.db,places,1.0355119,104.1331584,403554.17873877974,114468.48892587627,-1,0.0,4,8,0,47.859647162459815,0.0,0.0,0
555,Kursus Bahasa Inggris Kampung Seraya Kavling Batam,after school program,Education,Indonesia.Batam.School.202408060757.db,places,1.1509742,104.0174861,390687.32382988144,127236.23115916002,4,414.6450983268288,13,39,1,6.70170925916457,0.0,0.0,0
557,Sekolah Globe National Plus II,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0513916,103.9508826,383272.460755057,116230.10397993549,15,287.1232799469656,7,19,1,45.14572903325627,3.3,2.772588722239781,0
559,Taman Pendidikan Al-Quran Al Ikhlas,school,Education,Indonesia.Batam.School.202408060757.db,places,1.084149,104.030914,392178.99423622363,119848.43637182894,-1,0.0,0,0,0,1402.0965670776698,0.0,0.0,0
560,Kodim 0316 Batam,army barracks,Education,Indonesia.Batam.School.202408060757.db,places,1.1528536,104.0203356,391004.4564687861,127443.88365490934,3,2717.17368820594,8,51,0,362.834404492319,4.3,3.258096538021482,0
562,Kampung seraya,homestay,Education,Indonesia.Batam.School.202408060757.db,places,1.150919,104.0174612,390684.5511266941,127230.1299278065,4,408.23415994528284,13,39,0,6.70170925916457,4.7,2.4849066497880004,0
563,RA HIDAYAH,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.151285,104.0134576,390239.08780016645,127270.74389225722,4,387.9414671294613,11,38,0,183.43455056139683,0.0,0.0,0
