id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,cluster_id,dist_to_cluster_centroid_m,competitor_density_500m,competitor_density_1km,same_category_density_500m,nearest_neighbor_dist_m,rating,review_log,price_level
107,Ruqyah laillahaillalah,alternative medicine practitioner,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1690602,104.015931,390514.98444406595,129235.64208612649,-1,0.0,6,11,0,293.7345507417876,0.0,0.0,0
110,Ahli Gigi Rejeki,dental clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1647589,104.0120209,390079.74637352675,128760.29888692673,-1,0.0,2,14,1,350.74134474070564,5.0,0.6931471805599453,0
112,Toko Jamu Zahwa,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1714071,104.0130391,390193.2983149199,129495.19778938567,-1,0.0,2,10,0,343.6625736702519,0.0,0.0,0
113,Bidan Ermi Seri,obstetrician-gynecologist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1836342,104.0152121,390435.5620906562,130846.78121257632,1,130.21959311471127,8,17,0,84.15210589153502,0.0,0.0,0
116,Agen Flimty Batam,health and beauty shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1535396,103.9992539,388658.73702657706,127520.53494742971,2,113.06727506220746,8,20,0,75.32651201634286,5.0,1.0986122886681098,0
120,Raihan Dental Ahli Gigi,dental clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1685059,104.0119295,390069.72186091536,129174.52221414284,-1,0.0,4,9,1,284.66123667326497,4.7,1.9459101490553132,0
123,Berlian Skin Care,skin care clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1507111,104.0087956,389720.3281805556,127207.4807960261,0,2000.3952812447787,9,79,0,30.821522033787875,4.8,1.791759469228055,0
124,Batu merah,tourist attraction,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1784466,104.0043327,389224.8265647603,130273.73821317,-1,0.0,2,2,0,231.24078251648538,0.0,0.0,0
127,Kinanti messages,massage therapist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1817206,104.0222581,391219.480437523,130634.96164466502,-1,0.0,6,11,0,160.24940776114647,5.0,0.6931471805599453,0
128,Posyandu mawar II,self service health station,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.185857,104.0099018,389844.78343782923,131092.71572833706,1,518.0771771053812,6,13,0,90.4261376585305,0.0,0.0,0
129,STARSGYMBATAM,gym and fitness centre,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1540628,103.9996876,388707.01499963936,127578.35640304563,2,55.8414702617629,9,20,0,75.32651201634286,4.5,4.418840607796598,0
131,Namii Massage & Reflexology,health spa,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1532754,104.000321,388777.46257623093,127491.28658589616,2,77.51869508120402,9,23,0,12.749798445617074,3.9,4.174387269895637,0
132,GREEN TEA HOUSE   CONCARE,medical office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1514661,104.0106916,389931.32389587787,127290.87060277336,0,1884.8911364526743,19,89,0,108.75396325780372,0.0,0.0,0
133,Dika Salon,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1712842,104.0180354,390749.2237834788,129481.41628568977,-1,0.0,5,9,1,26.66343566740461,4.7,1.3862943611198906,0
134,Eska Wellness Harbour Bay,wellness center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1542881,103.99746,388459.15953278245,127603.35002265603,2,304.72232890042795,7,17,0,146.41627596397763,4.8,6.410174881966167,0
137,Zen Retreat  Massage  Spa,massage spa,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1547207,103.9987037,388597.5624326504,127651.12410742273,2,184.3781227994046,7,22,0,131.4344065333772,3.6,3.1780538303479458,0
139,mom njo,doctor,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1533164,104.0004281,388789.38114286464,127495.81484492161,2,76.54614194928718,9,23,0,12.749798445617074,4.0,1.791759469228055,0
140,Jendes Beauty,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1530044,103.9998361,388723.49741325603,127461.34718412046,2,112.53771927801692,8,21,0,61.71390923928081,4.8,1.9459101490553132,0
143,Tukang Gigi Adam Wiwik Ismaya,dentist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1562521,104.0101274,389868.7298221296,127819.9707739584,0,2305.985028279316,7,31,0,239.13627479655585,0.0,0.0,0
146,Chantika Salon,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.171119,104.0178608,390729.7899375848,129463.16075405254,-1,0.0,5,9,1,26.66343566740461,4.5,3.091042453358316,0
154,Apotek Kimia Farma Golden Prawn Batam,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.159962,104.034584,392590.1248480354,128229.14936784518,0,2493.806991000957,10,39,3,79.37049360910673,5.0,2.0794415416798357,0
155,Swabaja Rumkitban Batam,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1571712,104.0255656,391586.5562640874,127920.9798830844,0,1874.4837741785727,26,86,1,15.043849099145573,0.0,0.0,0
156,Praysela,health,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1581347,104.0308385,392173.30044863414,128027.29036154633,0,2128.7923151807795,19,68,0,30.44897024485907,2.0,4.394449154672439,0
159,Klinik,otolaryngology clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1433534,104.036259,392775.8782719603,126393.06781052049,0,1455.297687275886,12,43,0,20.79274632193386,0.0,0.0,0
160,Apotek Vitka Farma & Mart Bengkong,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1594517,104.0325662,392365.5885256437,128172.8142349271,0,2339.9777465912284,14,59,3,122.70382087943368,3.6,2.1972245773362196,0
161,Apotek Bifarma,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.154403,104.0398154,393172.0048634248,127614.42549161751,-1,0.0,4,19,0,55.53318801519657,4.0,0.6931471805599453,0
162,Klinik Skintastic,skin care clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1631801,104.0392682,393111.4479296787,128584.72051487443,-1,0.0,4,16,0,70.81137427925201,4.9,2.6390573296152584,0
164,Bidan Novida,nursing agency,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1593106,104.034284,392556.7198205861,128157.1508998277,0,2414.710873864346,10,52,0,60.01150455809584,0.0,0.0,0
165,Rosa Anugrah Utama,hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.158155,104.026056,391641.1597393133,128029.7168548699,0,1989.4651041784568,26,83,0,37.28767108133999,3.0,1.0986122886681098,0
167,KLINIK GIGI RIK SRI WAHYUNI AMTG,doctor,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.158074,104.026403,391679.76684969175,128020.74931947912,0,1986.4537467095731,28,84,0,39.63490460135655,0.0,0.0,0
170,Apotik Reksa Farma,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.153648,104.023604,391368.15785054077,127531.57699552579,0,1471.2604762735411,39,124,3,111.561601856646,3.7,1.3862943611198906,0
171,Apotek Rezka Farma,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1575726,104.0360453,392752.6311567315,127964.9547629572,0,2359.9570457436375,9,40,2,274.4459995303744,5.0,0.6931471805599453,0
172,Apotik Rosari Farma,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1582572,104.0305934,392146.0331955397,128040.84162339376,0,2131.1012353105775,20,68,2,16.420415807640655,1.0,0.6931471805599453,0
173,Apotik Miftah Farma,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1520335,104.0261859,391655.3816434279,127353.00113225223,0,1326.1708474621935,51,124,4,28.42035767680709,0.0,0.0,0
175,Dr  Rosaline Darwis,doctor,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.152026,104.0283819,391899.727537281,127352.08862234147,0,1400.3047291921391,44,117,0,47.59314748409867,0.0,0.0,0
177,Posyandu Bengkong Palapa II,hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.162137,104.0299746,392077.3273442654,128469.76324927343,0,2514.18233576028,9,41,0,131.9524130962713,0.0,0.0,0
179,Bidan Dora   A Md Keb,midwife,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1584043,104.0273751,391787.9435168742,128057.22570339516,0,2042.4054084004115,25,78,0,114.16092985911719,0.0,0.0,0
182,TUKANG GIGI PATEN EXPRESS,dentist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1520528,104.0264406,391683.72253139253,127355.1249966201,0,1334.8482958377433,49,119,0,28.42035767680709,0.0,0.0,0
183,Asia gigi  saraya atas,denture care center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1505826,104.0231007,391312.04006994824,127192.72649140262,0,1133.360784036226,37,143,0,114.74124228322624,5.0,0.6931471805599453,0
185,Posyandu Mawar 23 Sungai Jodoh,community health centre,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1580921,104.0089973,389743.0555791297,128023.42136395504,-1,0.0,4,24,1,131.33384123343086,0.0,0.0,0
187,Subarashi Batam,vitamin & supplements store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1525162,104.0271314,391760.60448902886,127406.32600356152,0,1404.5823964845783,50,116,1,14.565883099242612,0.0,0.0,0
188,HwiBatam,herbal medicine store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1512474,104.0262741,391665.165864796,127266.09713338286,0,1243.9856526260157,55,125,0,31.52094747051033,5.0,1.3862943611198906,0
189,Bengkong laut,market,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1561898,104.0260997,391645.9475933292,127812.46907911536,0,1775.4458456783343,33,97,0,121.5788648463711,5.0,1.6094379124341003,0
190,Sabun kedas beauty,cosmetics store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1557018,104.0225002,391245.41738106514,127758.6599338575,0,1702.1180607617082,21,98,0,182.27671914387176,5.0,0.6931471805599453,0
191,SUPERFIT BATAM,gym and fitness centre,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1639503,104.0390073,393082.4471297561,128669.87303906956,-1,0.0,4,13,0,17.861868367007457,4.8,3.295836866004329,0
192,Shadow Barbershop,barber shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1569522,104.0249574,391518.8743703513,127896.79343028401,0,1843.3841428417109,26,85,3,71.87366164851393,4.5,4.532599493153256,0
193,Amri Buah,organic shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1582102,104.0256076,391591.26901450485,128035.83617379659,0,1989.084878976492,24,83,3,0.0,0.0,0.0,0
194,AHLI GIGI RAISHA DENTAL,dental clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.159433,104.019659,390929.4230143305,128171.24101759148,-1,0.0,4,35,0,80.28199150257339,0.0,0.0,0
195,Sayur Mimin,organic shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1572113,104.0256948,391600.93369045015,127925.40786308672,0,1880.6735945905582,26,86,3,15.043849099145573,1.0,0.6931471805599453,0
196,Mahkota Indah,barber shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1581519,104.0257209,391603.8735274689,128029.386974644,0,1984.195185380151,24,83,3,13.8498595061303,5.0,1.3862943611198906,0
199,pustu bengkong indah,medical office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1545206,104.0337874,392501.2836998748,127627.65292536891,0,1939.3246835106852,5,73,0,94.16380310195748,5.0,0.6931471805599453,0
200,Maneya Massage Bengkong,massage spa,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1641058,104.0394655,393133.4359326295,128687.0455945795,-1,0.0,4,13,0,36.71140691784224,4.6,3.8918202981106265,0
201,Klinik PRIMA HUSADA,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1484571,104.0283716,391898.44715078187,126957.55967147676,0,1046.8345611925006,64,99,2,31.980630136774753,3.1,2.302585092994046,0
202,UNUY BEAUTY (MUA & Gallery),beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1592803,104.0337455,392496.8007277335,128153.82178717533,0,2382.6354167679933,11,54,2,20.96161452886578,5.0,1.0986122886681098,0
203,Bengkong ratu,corporate office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1578698,104.024394,391456.2205074403,127998.25255681171,0,1940.3391308106327,24,78,0,104.17513956038893,4.8,1.6094379124341003,0
204,Klinik Prima Husada Baru,doctor,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1436024,104.0281304,391871.4270151758,126420.89876345701,0,626.4596327402461,34,119,1,23.274838247081135,4.5,5.564520407322694,0
205,Vhiaa beautystylist,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1525505,104.0249968,391523.09146532614,127410.19896662071,0,1359.7765932242778,47,120,2,144.1259292377131,4.5,1.0986122886681098,0
206,Bengkong Optical,optician,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1504077,104.0252165,391547.4562260956,127173.31137149782,0,1128.7887429992975,51,136,0,32.27583147154613,5.0,1.0986122886681098,0
207,MONI COSMETIC CABANG BENGKONG,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1552715,104.0240816,391421.3614273549,127711.03121440133,0,1651.8597719770962,29,102,4,43.53994617800991,5.0,3.9889840465642745,0
210,Pak Johar,organic shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1582102,104.0256076,391591.26901450485,128035.83617379659,0,1989.084878976492,24,83,3,0.0,0.0,0.0,0
212,T2 SALON Bengkong,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1584639,104.0287693,391943.07628511044,128063.76106753905,0,2086.7862045710044,28,74,3,59.599957548534555,5.0,0.6931471805599453,0
213,Cempaka Fruit,organic shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1582102,104.0256076,391591.26901450485,128035.83617379659,0,1989.084878976492,24,83,3,0.0,0.0,0.0,0
215,Laboratorium,medical laboratory,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1452245,104.0280552,391863.1203423033,126600.21905570137,0,738.5627217433982,39,118,0,32.07013500499706,0.0,0.0,0
217,SALSA PARFUM PREMIUM Bengkong,perfume store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1501455,104.0250889,391533.24841464154,127144.33090582067,0,1097.8823387049085,50,136,0,32.27583147154613,4.9,4.605170185988092,0
219,Planet Barbershop,barber shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1581588,104.0253727,391565.13007358764,128030.16306583492,0,1980.5614841263955,24,81,3,9.372025129154677,4.4,3.4011973816621555,0
222,Bidan Sitti Oktoberia,midwife,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1462761,104.025249,391550.9167259276,126716.57586936459,0,683.6838082066378,44,137,2,152.85820850307724,5.0,0.6931471805599453,0
