id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,cluster_id,dist_to_cluster_centroid_m,competitor_density_500m,competitor_density_1km,same_category_density_500m,nearest_neighbor_dist_m,rating,review_log,price_level
4934,ZEN Rooms Near Ferry Terminal Batam Centre,permanently closed,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.124678,104.0485307,394140.6544508746,124328.12510157168,-1,0.0,1,4,0,139.22125736129672,4.1,2.8903717578961645,0
5090,Eco Family Resort,hotel,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.7296758,124.9677049,2767511.908630214,203491.98887304164,-1,0.0,0,0,0,2204186.3717476167,4.6,3.713572066704308,0
5305,Katong Regency,condominium complex,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.3150122,103.8947653,377039.5541546863,145375.83467628117,-1,0.0,0,0,0,4785.73487361853,4.1,4.406719247264253,0
5324,Bukit indah sukajadi,housing society,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.1127053,104.0206955,391043.0023190168,123005.60687273671,-1,0.0,0,1,0,769.2095832599564,4.4,2.9444389791664403,0
5325,Bukit Indah Sukajadi (Kantor Bukit Indah Sukajadi),real estate developer,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.1039265,104.0262698,391662.9377388221,122034.93577100254,-1,0.0,1,2,0,143.4373029226801,4.4,4.859812404361672,0
5327,Bukit Indah Sukajadi Mosque (Masjid Bukit Indah Sukajadi),mosque,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.1055531,104.0305536,392139.6571498942,122214.59476734068,-1,0.0,1,4,0,387.2351264158912,4.8,7.261927092702751,0
5330,Graha Nusa Permai A9 07,housing complex,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.1153007,104.089933,398747.1019628755,123290.0471476479,-1,0.0,0,0,0,1694.9631918575383,4.5,1.0986122886681098,0
5331,Perumahan Graha Nusa Batam,housing complex,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.0400653,103.9711051,385522.3042096131,114977.25137825462,-1,0.0,0,0,0,1679.850590742724,4.5,4.574710978503383,0
5335,Ikan bakar greenland,seafood restaurant,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.123507,104.0489912,394191.85171388136,124198.65928074674,-1,0.0,1,3,0,139.22125736129672,4.3,4.962844630259907,0
5341,Grand Park Hotel,permanently closed,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.1521271,104.0067749,389495.5405257032,127364.09383672208,-1,0.0,2,3,0,442.6694901657788,3.6,2.1972245773362196,0
5372,TPU Desa Suka Damai,hotel,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,5.4415623,95.7194996,-532537.4456758088,609457.2380191758,-1,0.0,0,0,0,45949.197984850354,4.0,1.0986122886681098,0
5401,Kila Homestay,guest house,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,5.5586825,95.3273643,-576356.5294452717,623285.3504375708,-1,0.0,0,0,0,1472.5991427107067,3.9,4.204692619390966,0
5402,Wisma Sangka Pane,lodge,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,4.3048378,98.0462009,-273507.77942162706,479359.4793349631,-1,0.0,0,0,0,289865.13211217464,4.1,4.762173934797756,0
5404,Sri Budaya Hotel,lodge,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,5.5519911,95.3160861,-577635.855325711,622556.0538403275,-1,0.0,0,0,0,1472.5991427107067,4.0,0.6931471805599453,0
5422,Adamson Lodge,temporarily closed,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.3044444,103.8530556,372398.0868699061,144209.627265533,-1,0.0,0,0,0,1834.6021928206053,4.3,5.267858159063328,0
5469,Lounge Jardin (ラウンジ ジャルダン),lounge,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,35.1687005,136.8951344,3450766.9385967394,4395713.018851295,-1,0.0,0,0,0,2101.9421404193768,4.0,6.021023349349527,0
5484,Hotel Nagoya Castle (ホテル ナゴヤキャッスル),temporarily closed,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,35.1857829,136.8956703,3450108.069249966,4397709.027855672,-1,0.0,0,0,0,2101.9421404193768,4.1,7.744136627627991,0
5625,Imperium Superblok,corporate office,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.1178998,104.0252951,391554.991784548,123579.67147725787,-1,0.0,0,1,0,769.2095832599564,4.2,3.6109179126442243,0
5627,Windsor Square Hotel,hotel,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.1477996,104.0066198,389478.116158972,126885.70681761175,-1,0.0,1,4,0,478.7042391803675,4.2,3.091042453358316,0
5635,Hotel Melaka,hotel,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,2.1961365,102.2333319,192243.6462050575,243025.1661593112,-1,0.0,0,0,0,2195.200464011201,5.0,0.6931471805599453,0
5651,Hatten Place Melaka,temporarily closed,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,2.1823132,102.2625129,195489.35875447665,241489.51753305836,-1,0.0,0,0,0,2466.8037916775115,4.1,7.56734567601324,0
5723,Mairaa Homestay Pasir Gudang,guest house,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.4571038,103.9322426,381216.5842191755,161082.24600059324,-1,0.0,0,0,0,1829.679015774559,4.9,2.70805020110221,0
5725,PASIR PUTEH RESORT SG INKI KALUMPANG,resort hotel,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,3.6398942,101.5757922,119508.64182621043,403045.5735474332,-1,0.0,0,0,0,1314.7310973798885,4.7,3.091042453358316,0
5726,Hotel Pasir Puteh,hotel,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,5.8350695,102.408467,213014.99861799664,645633.0218276482,-1,0.0,0,1,0,680.503971586636,3.2,1.791759469228055,0
5728,Qd hotel murah pasir puteh,hotel,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,5.8324101,102.40293,212400.06358426652,645341.576190116,-1,0.0,0,1,0,680.503971586636,4.3,2.8903717578961645,0
5733,Perumahan Cendana Inn,hotel,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,-6.3823364,106.7246021,690751.8249349017,-705788.3647010191,-1,0.0,0,0,0,16981.96567120655,4.0,3.4657359027997265,0
5740,Pelita III,lodging,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.1416476,104.0202912,390999.09197607863,126205.098503278,-1,0.0,4,4,0,19.954710336560794,5.0,1.6094379124341003,0
5744,Goldhill Towers,condominium complex,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.3205424,103.8335235,370225.59727329644,145990.31919904205,-1,0.0,0,0,0,1046.4434928226526,3.7,1.3862943611198906,0
5745,Goldhill Plaza Mall,shopping mall,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.3179851,103.8429051,371269.3434010189,145707.11335929384,-1,0.0,4,4,1,32.002798227130846,3.7,5.91350300563827,0
5746,Goldhill Shopping Centre,shopping mall,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.3180468,103.8436109,371347.8798930573,145713.89802297004,-1,0.0,4,4,1,50.21523256572528,3.8,4.394449154672439,0
5747,Goldhill Centre,business center,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.3184253,103.8432824,371311.3476231746,145755.75941713186,-1,0.0,4,4,0,55.560625122045415,3.5,4.762173934797756,0
5748,Goldhill Plaza,corporate office,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.3179061,103.8431818,371300.12734786025,145698.3653474492,-1,0.0,4,4,0,32.002798227130846,2.9,3.871201010907891,0
5749,Togather (Kitchen & Bar),beer garden,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.3184913,103.8427047,371247.0711931252,145763.0858062924,-1,0.0,4,4,0,60.240900287631185,4.3,4.74493212836325,0
5751,Goldhill Family Restaurant,chinese restaurant,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.3626409,103.8940102,376957.9117621576,150641.28963851518,-1,0.0,0,1,0,930.6377434123668,4.5,6.284134161070802,0
5755,Ivory Park,hotel,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,-25.9920079,28.182014,-8127814.067249898,-7227659.417271459,-1,0.0,0,0,0,3411.735961818049,5.0,1.0986122886681098,0
5757,Ivory Park,lodging,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,-25.998012,28.197203,-8125149.802722501,-7225528.305636369,-1,0.0,0,0,0,2368.161457351494,3.8,2.6390573296152584,0
5759,Ivory Park Swazi Inn 1689,school,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,-25.9961547,28.2085283,-8124439.378626648,-7223269.215932059,-1,0.0,0,0,0,2368.161457351494,3.9,2.1972245773362196,0
5760,Perumahan Permata Laguna Batam,apartment complex,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.0570325,103.941115,382185.7802373525,116854.06909400872,-1,0.0,2,2,0,132.6215252652561,4.3,3.784189633918261,0
5761,Perumahan permata laguna,housing development,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.0562859,103.9420479,382289.56081447913,116771.49754458072,-1,0.0,2,2,0,132.6215252652561,4.0,0.6931471805599453,0
5762,Permata laguna,housing complex,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.055246,103.9399991,382061.540784977,116656.61485223736,-1,0.0,2,2,0,233.28870337000222,4.5,1.0986122886681098,0
5763,Sukajadi (Batam Kota),indonesia,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.1037823,104.0275509,391805.4812807373,122018.94832192558,-1,0.0,2,4,0,143.4373029226801,0.0,0.0,0
5764,Sukajadi (Kecamatan Sukajadi),indonesia,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,-6.8922842,107.5909487,786333.4963202669,-762618.5948568736,-1,0.0,0,0,0,75137.88501269379,0.0,0.0,0
5765,Menara Duta Condominium,condominium complex,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,3.180491,101.6584382,128525.97660729097,352144.95817042637,-1,0.0,1,1,1,201.85676298998277,4.2,5.356586274672012,0
5768,Prima Duta Condominium,condominium complex,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,3.1806224,101.6602472,128727.35444151971,352158.8549558869,-1,0.0,1,1,1,201.85676298998277,4.2,5.25227342804663,0
5848,Kusuma Hotel,hotel,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,-3.2474788,101.6473937,127321.14358672133,-359566.04433450586,-1,0.0,0,0,0,478559.0742548011,4.2,5.429345628954441,0
5849,villa putri hijau,hotel,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,-6.6750949,106.9471848,715254.4736230739,-738257.266966286,-1,0.0,0,0,0,22285.336704558562,4.4,4.454347296253507,0
5855,Hotel Batam Centre,permanently closed,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.1307785,104.0463279,393895.77173483314,125002.59023462104,-1,0.0,0,2,0,717.5449535151951,5.0,1.3862943611198906,0
5858,Inul Vizta Kepri Mall | Family Karaoke Batam,karaoke bar,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.102667,104.0353408,392672.22696217516,121895.37383779311,-1,0.0,1,3,0,111.81258298993026,4.3,7.336936913707618,0
5859,Eska Wellness Kepri Mall,wellness center,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.1022157,104.0362401,392772.2762358632,121845.45193328845,-1,0.0,1,3,0,111.81258298993026,4.9,5.7430031878094825,0
5929,Mega Mall Batam Centre,shopping mall,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.1293427,104.0558822,394958.8155279709,124843.52141431395,-1,0.0,1,2,1,54.16283798463626,4.5,9.93212359907246,0
5931,Mega Mall Promo Board,shopping mall,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.1295233,104.0554297,394908.47293145134,124863.5023050403,-1,0.0,1,3,1,54.16283798463626,5.0,0.6931471805599453,0
6010,Hotel sentra boutique,lodging,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,-6.23682,106.773595,696227.1912894252,-689713.3057169348,-1,0.0,0,0,0,10165.089239464494,3.7,1.3862943611198906,0
6013,Seraya Hotel,hotel,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.1489472,104.0131187,390201.28929490945,127012.32019193393,-1,0.0,0,5,0,502.83741064389875,3.9,2.0794415416798357,0
6129,Masai,hotel,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.4869705,103.8855272,376020.7018329315,164386.58079905383,-1,0.0,0,0,0,6157.582499000598,5.0,1.791759469228055,0
6130,Taman Serdang Raya (Hotel Taman Serdang Raya),lodging,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,3.035584,101.705269,133687.76458135416,336084.60252802254,-1,0.0,0,0,0,15568.685031480773,4.5,1.6094379124341003,0
6137,Hotel Taman Cibinong 1,lodging,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,-6.5025158,106.8431987,703825.6599228224,-719125.6583188019,-1,0.0,0,0,0,18676.41727790233,3.7,4.700480365792417,0
6139,Hotel Safari Raya,hotel,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,0.6835144,103.4408158,326492.544264364,75577.08235338998,-1,0.0,0,0,0,67867.0008129773,3.5,3.6109179126442243,0
6233,Victoria,hotel,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.1119333,103.9856509,387143.5231067321,122921.58147551617,-1,0.0,0,1,0,962.2061066198412,3.7,1.3862943611198906,0
6250,Kos tiban dekat BTP  ITEBA,hotel,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.105841,103.979475,386456.0874351764,122248.32610859416,-1,0.0,0,3,0,587.4863284397455,3.0,0.6931471805599453,0
6267,Bandar Bentan Telani,ferry terminal,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.1604633,104.3202528,424374.78086941526,128275.32381672369,-1,0.0,0,0,0,26108.062157194538,3.9,4.61512051684126,0
6268,Tiban mas blok H 50,lodging,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.1100278,103.9754288,386006.01790073526,122711.32457658046,-1,0.0,1,2,0,433.68057205760164,4.0,0.6931471805599453,0
6270,Twin Regency,condominium complex,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.284725,103.8286243,369678.6280801251,142030.8238990867,-1,0.0,1,1,1,328.5336846633717,4.1,3.4965075614664802,0
6271,The Regency at Tiong Bahru,condominium complex,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.2821842,103.8301556,369848.88816958404,141749.85079735646,-1,0.0,1,1,1,328.5336846633717,3.9,4.04305126783455,0
6272,Kovan Regency,condominium complex,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.3628373,103.8856483,376027.5374390791,150663.43074101495,-1,0.0,0,1,0,930.6377434123668,4.1,4.718498871295094,0
6274,Bukit Regency,condominium complex,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.3466334,103.7710677,363277.57675540424,148878.1899362422,-1,0.0,0,0,0,7108.366585498412,3.8,3.4657359027997265,0
6277,Balestier Regency,condominium complex,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.3253016,103.8518195,372261.6080169976,146515.51505685906,-1,0.0,0,0,0,1215.5200341831,4.0,2.772588722239781,0
6278,Regency Park,condominium complex,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.2968924,103.8259693,369383.8255930958,143376.1136230329,-1,0.0,0,0,0,1362.5915163970703,4.3,4.634728988229636,0
6279,Orange Regency,condominium complex,Hospitality,Indonesia.Batam.Hotel.202408042041.db,places,1.3118537,103.8247988,369254.3562562924,145030.2057481778,-1,0.0,0,0,0,1085.0827911924002,3.9,2.3978952727983707,0
