id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,rating,review_count_log,cluster_id,population_density,nearby_review_count_log_sum_500m,nearby_review_count_log_mean_500m,nearby_avg_rating_500m,same_category_density_250m,same_category_density_500m,same_category_density_1000m,nearest_same_category_distance_m,competitor_saturation_index,business_density_250m,business_density_500m,business_density_1000m,nearest_business_distance_m,poi_diversity_index,nearest_road_distance_m,road_density_500m,intersection_density_500m,road_access_score,is_valid_land,distance_to_water_body_m,distance_to_forest_or_green_area_m,commercial_land_ratio_500m,residential_land_ratio_500m,cluster_centroid_distance_m,nearest_cluster_size,is_noise_area
283,Femilia Damayanti,beauty supply store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.146691,104.0285764,391921.168710593,126762.31579871877,4.8,1.791759469228055,-1,9626.992191604691,8.856518497019856,1.7713036994039713,4.8,0.0,1.0,2.0,313.9877326738067,1.2732395447351628,1,4,12,31.261208005305985,1.3321790402061222,19.854758842932707,572.0,206,0.8273258902126515,1,486.77043468947994,628.4872784936094,0.0,0.0,1000.0,0.0,1
285,DIVA PARFUME,perfume store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1480531,104.0353954,392679.9614380607,126912.63428522632,4.9,2.3978952727983707,-1,9626.992191604691,10.363440845928363,2.0726881691856724,4.8,0.0,0.0,0.0,1003.6051517445563,0.0,0,4,13,283.1696934142146,0.9502705392302345,4.343685694810375,752.0,247,0.8689415813526791,1,354.0635017868248,649.8323081821853,0.0,0.0,1000.0,0.0,1
305,Brokoji Pomade Homestore,beauty supply store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1501294,104.0316144,392259.3322907139,127142.30392701832,4.5,3.58351893845611,-1,9626.992191604691,9.85261522216237,1.6421025370270617,4.233333333333333,0.0,1.0,2.0,484.7551910491999,1.2732395447351628,1,5,17,203.49465571513082,1.0114042647043517,27.772491100098808,704.0,221,0.8564312039575056,1,478.3542320199403,949.4947689424504,0.0,0.0,1000.0,0.0,1
307,Habibsbeauty Cabang Bengkong,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1652131,104.0396307,393151.85909298505,128809.44705830293,5.0,3.912023005428146,-1,9626.992191604691,14.331801221161323,2.8663602442322644,4.7,1.0,1.0,1.0,64.16231495030605,1.2732395447351628,3,4,11,64.16231495030605,1.3321790402061222,32.705755063432,410.0,153,0.7899529819731581,1,613.6608017660009,440.984898283644,0.0,0.0,1000.0,0.0,1
309,Mamsky Studio Beauty,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1649377,104.0391231,393095.36915625643,128779.02190903165,4.4,2.8903717578961645,-1,9626.992191604691,14.331801221161323,2.8663602442322644,4.7,1.0,1.0,1.0,64.16231495030605,1.2732395447351628,3,4,11,64.16231495030605,1.3321790402061222,57.81540535702603,432.0,161,0.7930616392678542,1,603.5876503556932,466.1079432554492,0.0,0.0,1000.0,0.0,1
310,Cha-Cha,convenience store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.146077,104.0245062,391468.2585764207,126694.59418244651,4.5,1.0986122886681098,-1,9626.992191604691,7.62657020629066,1.525314041258132,4.86,0.0,0.0,2.0,722.8505588501653,0.0,0,4,12,446.0959881203884,1.3321790402061222,10.116377673549678,284.0,121,0.7632714502884435,1,931.4420756386342,251.43835188466812,0.0,0.0,1000.0,0.0,1
315,Bukit indah sukajadi,housing society,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1127053,104.0206955,391043.0023190168,123005.60687273671,4.4,2.995732273553991,-1,5272.0895266801635,2.995732273553991,2.995732273553991,4.4,0.0,0.0,0.0,1000.0,0.0,0,0,0,1093.9914437866125,-1.000088900581841e-12,404.66365657851605,22.0,13,0.6754568109225539,1,490.5556728767417,15.59454836701116,0.0,0.0,1000.0,0.0,1
317,NA Makeup Artist,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1547766,104.037159,392876.44576621085,127655.82549231367,1.0,0.6931471805599453,-1,9626.992191604691,6.396929655216146,1.2793859310432292,4.2,1.0,2.0,2.0,90.0389922162865,2.5464790894703255,2,4,19,0.0,0.9502705392302345,51.289872487069665,580.0,195,0.8268228855554902,1,42.064836113458824,307.429107105912,0.0,0.0,1000.0,0.0,1
331,Sr12 herbal skincare batu aji,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0477692,103.9719525,385616.8768978312,115828.87383313496,5.0,1.0986122886681098,-1,3606.2392180267007,5.105945473900581,2.5529727369502906,4.7,0.0,0.0,0.0,1363.3356452079538,0.0,1,1,9,107.3105539567742,0.6931471805579453,21.985682610185343,1044.0,340,0.9333167616276291,1,1718.0954244211425,1266.6396031938161,0.0,0.0,1000.0,0.0,1
353,MONI COSMETIC CABANG DAPUR 12,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0372766,103.9565719,383905.0197357048,114669.49470716363,4.7,3.091042453358316,-1,4388.732137296748,9.1958356857733,1.83916713715466,4.88,0.0,1.0,5.0,488.7684805894807,1.2732395447351628,2,4,13,87.1713105191095,1.3321790402061222,37.052064597489355,896.0,299,0.8989300386010444,1,1473.1873105856062,1269.1443730093408,0.0,0.0,1000.0,0.0,1
356,Cahaya Beauty Centre,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0425736,103.9567814,383928.52546114224,115255.06426381944,5.0,2.833213344056216,-1,4388.732137296748,9.613135251528469,1.6021892085880782,4.8,0.0,2.0,4.0,313.506504851495,2.5464790894703255,1,5,14,105.05136383512638,1.2424533248900003,75.03602553810593,734.0,250,0.8597165540210413,1,1724.9239602078321,1232.814767119254,0.0,0.0,1000.0,0.0,1
365,IIS SALON,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.028673,103.9592299,384200.4781607273,113718.28003672235,5.0,0.6931471805599453,-1,4388.732137296748,0.6931471805599453,0.6931471805599453,5.0,0.0,0.0,1.0,996.0446928624584,0.0,0,0,3,764.7606146661045,-1.000088900581841e-12,28.096422963863567,974.0,292,0.9171271214556301,1,703.1528179332789,663.943744292961,0.0,0.0,1000.0,0.0,1
375,Arta Salon,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0400267,103.9600112,384287.8290991302,114973.38879873439,5.0,0.6931471805599453,-1,4388.732137296748,7.310550158534423,1.8276375396336058,4.925,0.0,2.0,3.0,456.552485375168,2.5464790894703255,0,3,11,456.552485375168,0.5623351446168083,9.694194242197263,600.0,197,0.8343668360478714,1,1653.9190262450538,1152.8921109376045,0.0,0.0,1000.0,0.0,1
379,KEDAS BEAUTY,cosmetic products manufacturer,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0438106,103.9486885,383028.0307436382,115392.11307983781,5.0,0.6931471805599453,-1,4388.732137296748,6.915723448631314,1.1526205747718856,5.0,0.0,0.0,0.0,1000.0,0.0,0,5,14,280.3070151864349,1.5607104090364068,36.129532636224326,921.0,317,0.9046197878012159,1,1728.7951813113912,1111.3574861155355,0.0,0.0,1000.0,0.0,1
387,SALSA PARFUME DAPUR 12,perfume store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0353276,103.957352,383991.7547552953,114454.00643815793,4.7,2.6390573296152584,-1,4388.732137296748,8.502688505213355,2.1256721263033387,4.85,0.0,0.0,0.0,7532.046414985009,0.0,2,3,8,191.26887126916816,1.3862943611158907,53.75295228805616,924.0,289,0.9040038248070812,1,1275.662824218983,1105.3892234759405,0.0,0.0,1000.0,0.0,1
396,Nelly Salon MUA Batu Aji BATAM,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0521926,103.9787289,386371.0763696876,116317.62562390645,4.5,3.295836866004329,-1,3606.2392180267007,12.868317221350303,2.144719536891717,4.75,0.0,0.0,2.0,837.2484185402934,0.0,1,5,11,66.16265264391065,1.2424533248900003,28.426231534557253,1023.0,339,0.92812245865658,1,2134.817800524244,1204.9950593454312,0.0,0.0,1000.0,0.0,1
409,Agen NASA Batam Tembesi,beauty products vending machine,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0309887,103.9942668,388099.2901313704,113973.02482392814,5.0,1.6094379124341003,-1,4388.732137296748,2.70805020110221,1.354025100551105,5.0,0.0,0.0,0.0,1000.0,0.0,0,1,5,328.1410995449715,0.6931471805579453,5.1740224848160885,270.0,94,0.7604849707391996,1,465.51632650718204,42.21938207737936,0.0,0.0,1000.0,0.0,1
419,ADELIA FITRI Pelaminan,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0565327,103.9725627,385685.09562948195,116797.64160115627,5.0,1.0986122886681098,-1,3606.2392180267007,1.791759469228055,0.8958797346140275,5.0,0.0,0.0,1.0,837.2484185402934,0.0,1,1,8,248.35127168041967,0.6931471805579453,13.098781229049731,902.0,305,0.9020335480203749,1,1354.8985104090416,896.6157268852285,0.0,0.0,1000.0,0.0,1
421,Nicky Foster Beauty Studio,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0453826,103.9571686,383971.71421315236,115565.58167119624,4.0,1.6094379124341003,-1,4388.732137296748,10.865898220023837,1.8109830366706394,4.683333333333334,0.0,1.0,4.0,313.506504851495,1.2732395447351628,1,5,12,51.952561801931665,1.5607104090364068,61.478649620816796,522.0,179,0.8130332469295408,1,1412.0669971277414,928.9668373972627,0.0,0.0,1000.0,0.0,1
479,Luana perfume,beauty product supplier,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0488071,104.0440089,393634.86307779484,115941.07064678638,5.0,3.332204510175204,-1,972.3912270082593,3.332204510175204,3.332204510175204,5.0,0.0,0.0,0.0,7500.247902550791,0.0,0,0,0,1349.1692794667374,-1.000088900581841e-12,48.44383196596952,45.0,19,0.7067164686402698,1,1188.4878668882475,185.9840915327916,0.0,0.0,1000.0,0.0,1
480,Apotek Faras Farma,pharmacy,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0280824,104.0605446,395474.1386542973,113649.49408267984,4.8,1.791759469228055,-1,972.3912270082593,8.273336598504486,4.136668299252243,4.5,0.0,0.0,0.0,6390.085292227534,0.0,0,1,3,307.81218801347836,0.6931471805579453,28.091276013053758,550.0,195,0.8217751745470514,1,230.4033411229071,677.6039340835725,0.0,0.0,1000.0,0.0,1
481,Stokist Sari Uncariae Batam,herbal medicine store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0368244,104.0714371,396686.4516290334,114615.52403759967,5.0,0.6931471805599453,-1,972.3912270082593,3.6375861597263857,1.8187930798631928,4.6,0.0,0.0,0.0,12517.96923365604,0.0,1,1,1,148.05399708843086,0.6931471805579453,33.38544576555283,542.0,180,0.8195883632283993,1,206.50238607230833,403.0513711853585,0.0,0.0,1000.0,0.0,1
483,Grosmart Piayu,supermarket,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0260498,104.0624353,395684.4550686654,113424.73788379539,4.2,6.481577129276431,-1,972.3912270082593,8.273336598504486,4.136668299252243,4.5,0.0,0.0,0.0,10607.267852636867,0.0,0,1,3,307.81218801347836,0.6931471805579453,61.53777750352664,448.0,162,0.7963872376241026,1,384.45872754635866,630.339394736565,0.0,0.0,1000.0,0.0,1
485,Apotek Watsons Mega Mall Batam,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1270056,104.0569646,395079.16900554096,124585.12633995789,4.0,0.6931471805599453,-1,5272.0895266801635,30.180064192912685,4.311437741844669,4.385714285714286,0.0,1.0,1.0,275.94946457961805,1.2732395447351628,1,6,10,247.78360161158201,1.7478680974607577,74.69651504300492,82.0,47,0.7131147309247015,1,782.5632709038995,758.1454902753396,0.0,0.0,1000.0,0.0,1
599,Baloi Centre blok D 110  jl  Nusa indah,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1321709,104.0029006,389063.6837547927,125158.1398598762,1.0,0.6931471805599453,-1,8196.7314918906,0.6931471805599453,0.6931471805599453,1.0,0.0,0.0,6.0,612.196735595947,0.0,0,0,31,509.0088834480955,-1.000088900581841e-12,25.817555086925683,474.0,183,0.8048502329394528,1,645.5270318275212,1146.473318179403,0.0,0.0,1000.0,0.0,1
607,Pertokoan Greenland Batam Centre,restaurant,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1240174,104.0483088,394115.94003241987,124255.10658662498,4.4,2.0794415416798357,-1,5272.0895266801635,26.584149335680884,2.9537943706312095,4.8,0.0,0.0,0.0,1000.0,0.0,8,8,20,18.29299969102716,1.831020481106516,40.94790137366495,362.0,136,0.7785547776038502,1,658.3179361433953,764.1033354608272,0.0,0.0,1000.0,0.0,1
619,Skinderma Aesthetic Clinic,skin care clinic,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1243397,104.0475553,394032.1103509972,124290.76284187147,5.0,4.51085950651685,-1,5272.0895266801635,26.584149335680884,2.9537943706312095,4.8,0.0,0.0,2.0,645.1228872908968,0.0,8,8,20,58.707533836984624,1.831020481106516,32.555548967612495,393.0,145,0.786140893643684,1,719.8360749324883,825.4265667545069,0.0,0.0,1000.0,0.0,1
621,SHI SUPPLY,beauty product supplier,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1247099,104.0484162,394127.91528808215,124331.65566625944,5.0,3.295836866004329,-1,5272.0895266801635,26.584149335680884,2.9537943706312095,4.8,0.0,0.0,1.0,734.8444529881011,0.0,8,8,23,34.699318787724884,1.831020481106516,83.6151885968442,382.0,141,0.7799278516258743,1,728.923273669005,834.604746912595,0.0,0.0,1000.0,0.0,1
625,Noona Hair Salon,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.125009,104.0485108,394138.4521255406,124364.71648567921,4.9,2.4849066497880004,-1,5272.0895266801635,26.584149335680884,2.9537943706312095,4.8,2.0,2.0,3.0,57.80367529870457,2.5464790894703255,8,8,23,34.699318787724884,1.831020481106516,116.77453316637413,371.0,135,0.775025711841125,1,758.587431821443,864.1763231681936,0.0,0.0,1000.0,0.0,1
627,Azarine Beauty House Salon,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1247805,104.0470089,393971.3287923428,124339.51129388734,4.9,2.8903717578961645,-1,5272.0895266801635,26.584149335680884,2.9537943706312095,4.8,2.0,2.0,3.0,169.0133432377548,2.5464790894703255,8,8,20,77.91539928922579,1.831020481106516,22.458148285891255,410.0,152,0.7907034506421603,1,788.8273990186747,893.9922948620462,0.0,0.0,1000.0,0.0,1
629,Amourebeauty,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1246946,104.0489259,394184.62859572656,124329.94583024677,5.0,3.9512437185814275,-1,5272.0895266801635,26.584149335680884,2.9537943706312095,4.8,2.0,2.0,3.0,57.80367529870457,2.5464790894703255,8,8,24,56.7390765095829,1.831020481106516,125.80815341734399,355.0,128,0.7707659468209768,1,715.3641732575686,820.5737632169574,0.0,0.0,1000.0,0.0,1
631,Serra Dental l Klinik Gigi Batam,dental clinic,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1242652,104.0480777,394090.23466407694,124282.50822145454,5.0,3.970291913552122,-1,5272.0895266801635,26.584149335680884,2.9537943706312095,4.8,0.0,0.0,0.0,1000.0,0.0,8,8,20,29.470705951649006,1.831020481106516,21.696250054108273,374.0,140,0.7826632951338207,1,692.1185168778943,797.9373020645817,0.0,0.0,1000.0,0.0,1
633,Indomaret Royal Sincom 8,convenience store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1148093,104.0520937,394536.75331970595,123237.05387222642,4.3,4.990432586778736,-1,5272.0895266801635,6.376726947898627,3.1883634739493134,4.65,0.0,0.0,0.0,1608.28549147753,0.0,1,1,8,152.15716876269443,0.6931471805579453,78.24820057256288,115.0,48,0.720275917724379,1,310.1398184741948,113.92195490930935,0.0,0.0,1000.0,0.0,1
635,Dyne Beauty House,cafe,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1254901,104.0489975,394192.6241253164,124417.88241192047,5.0,1.0986122886681098,-1,5272.0895266801635,26.584149335680884,2.9537943706312095,4.8,0.0,0.0,0.0,1000.0,0.0,8,8,25,75.90270925863335,1.831020481106516,96.7732600974027,297.0,114,0.7598487970012217,1,800.9459261459083,905.827874149722,0.0,0.0,1000.0,0.0,1
637,Butterfly Massage,massage spa,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1241816,104.0483292,394118.2158380375,124273.25746942684,4.0,2.302585092994046,-1,5272.0895266801635,26.584149335680884,2.9537943706312095,4.8,0.0,0.0,0.0,4321.2140395658225,0.0,8,8,20,18.29299969102716,1.831020481106516,42.4684425426734,364.0,137,0.7788931980817884,1,675.1054149861855,780.8581191611532,0.0,0.0,1000.0,0.0,1
653,iLucent Aesthetic,beautician,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1293253,104.0461646,393877.5487679144,124841.95092099375,5.0,3.5553480614894135,-1,5272.0895266801635,21.379753130636743,4.275950626127349,4.72,0.0,0.0,0.0,1653.0125888294372,0.0,3,4,19,67.09910246059619,1.3321790402061222,103.04450309142871,114.0,54,0.7182351087972966,1,1287.649617529775,857.2040856468099,0.0,0.0,1000.0,0.0,1
657,Derma Express Batam,skin care clinic,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1157531,104.0592828,395336.71238565346,123341.13014586906,5.0,7.122059881629142,-1,5272.0895266801635,10.859729499912511,5.429864749956256,4.9,0.0,0.0,1.0,732.808864594973,0.0,1,1,8,137.65930850770772,0.6931471805579453,56.96222737157645,252.0,117,0.7526443604043737,1,483.59220599195135,347.7943261814241,0.0,0.0,1000.0,0.0,1
664,Puri Ayu,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.110156,103.9631111,384635.40364924975,122725.97463380345,4.0,1.6094379124341003,-1,2626.697343844494,9.962228047558728,1.9924456095117455,4.66,1.0,1.0,1.0,175.60148267788205,1.2732395447351628,2,4,10,175.60148267788205,1.3321790402061222,39.46009990581209,753.0,267,0.8665947690764266,1,1000.0796547567917,382.8262477458904,0.0,0.0,1000.0,0.0,1
748,Toko Kosmetik Qya,grocery store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.032897,104.0025443,389020.428259381,114183.69241411054,4.0,2.0794415416798357,-1,4388.732137296748,8.283999304248526,2.7613331014161755,4.5,0.0,0.0,0.0,9324.70709242103,0.0,1,2,6,106.2845007971907,1.0986122886651097,10.602688061861638,477.0,165,0.8066391344009625,1,21.839551370158873,856.73714653776,0.0,0.0,1000.0,0.0,1
766,Apotek R24 Seraya,pharmacy,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1482321,104.0149418,390404.1171329012,126933.19808146973,4.8,5.424950017481403,0,8196.7314918906,88.10686875224906,4.405343437612453,4.515,0.0,0.0,1.0,756.290540012562,0.0,3,19,36,34.604676966104265,2.649158683258018,50.16810563349079,239.0,94,0.7502183798577863,1,2012.371853037397,175.60212706622212,0.0,0.0,993.1389567014962,84.0,0
785,Rizky Olshop,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1533858,104.0954646,399363.9082524812,127499.94960608076,5.0,0.6931471805599453,-1,878.9373752180311,0.6931471805599453,0.6931471805599453,5.0,0.0,0.0,0.0,2159.5373555966776,0.0,0,0,0,2159.5373555966776,-1.000088900581841e-12,10.951682736096497,447.0,154,0.7998669495938248,1,455.09841324535313,81.12474899606228,0.0,0.0,1000.0,0.0,1
826,Amway,shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.14608,104.01396,390294.79093047045,126695.32763246413,4.0,1.0986122886681098,0,8196.7314918906,91.97806976315694,4.18082135287077,4.55,0.0,0.0,0.0,11003.77923604961,0.0,14,21,43,96.5261288106586,2.626164786451235,211.67892216511223,294.0,127,0.7507591842720426,1,1903.7620215209547,42.70613381625627,0.0,0.0,738.7343571965675,84.0,0
828,Alfamart (Seraya Alfamart),convenience store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1473903,104.0162472,390549.3360518709,126840.08970189764,4.5,1.6094379124341003,0,8196.7314918906,61.27699291089188,3.8298120569307423,4.475,0.0,0.0,1.0,930.3695783425933,0.0,3,15,33,133.6763801466942,2.3393717343778153,33.08101283287929,236.0,98,0.7507950657302549,1,1857.735052562478,141.6103705926651,0.0,0.0,1019.0561024583272,84.0,0
850,Manalu Mart,supermarket,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0367842,103.9677077,385144.14054279967,114614.65426464225,4.5,2.5649493574615367,-1,4388.732137296748,2.5649493574615367,2.5649493574615367,4.5,0.0,0.0,0.0,7653.683482796254,0.0,0,0,2,867.2511885461506,-1.000088900581841e-12,30.611437016375987,787.0,236,0.8748889650235607,1,1148.1253378215883,441.6673368963231,0.0,0.0,1000.0,0.0,1
852,Mahira Beauty Batam,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0308049,104.0563049,395002.46660806006,113950.59329430466,5.0,1.3862943611198906,-1,972.3912270082593,2.4849066497880004,1.2424533248940002,5.0,0.0,1.0,1.0,259.0066413714802,1.2732395447351628,0,1,3,259.0066413714802,-1.000088900581841e-12,30.974344463915667,1120.0,364,0.9497499442431272,1,518.3858720576949,790.5248597098617,0.0,0.0,1000.0,0.0,1
875,Qiqi kosmetik,beauty products wholesaler,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0395593,103.947796,382928.56044955424,114922.16862000212,5.0,1.0986122886681098,-1,4388.732137296748,4.969813299576001,0.9939626599152002,5.0,0.0,0.0,0.0,1000.0,0.0,1,4,11,166.00849130076543,1.6094379124291003,22.694002256837273,1030.0,347,0.9301164630751063,1,1371.9225282686093,1339.0791832438406,0.0,0.0,1000.0,0.0,1
931,Bisnis Black Walet Batam,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1294929,104.1007136,399947.1198891132,124858.54341437345,5.0,1.6094379124341003,-1,5272.0895266801635,8.11969625295725,2.7065654176524165,4.7,0.0,1.0,2.0,372.9026681783276,1.2732395447351628,1,2,6,112.2483054444644,0.6365141682928128,23.79846440423657,680.0,237,0.8513249347086272,1,1175.6281006022482,595.3212007691747,0.0,0.0,1000.0,0.0,1
